id,bqaffp_confidence=90_maxdev=2.0_cutoff=5
CHEMBL1224382,10111010101111011111101011111001011111110011111111110111111011110011111010111010101111111111000011111100101111011110101111110110011110111111111110111111110111111001111111110001110110110010111111110011000011111111111101110110101110011011110110111111111111111110101101111010110111011110001111100111111110111001111001111001111110011111111010010110001011011011001101110101110011111111111011101110010010101110111010011011111000011111011111011110
CHEMBL1224383,10111010101111010111100011111001011111111101111101110111111011010011111010110011111111111111000011101100101111011110100111100111011010111111111110111110100111111001110111110001111100110010110111110011000001111111101101010101101100111011110110110111011111111110101101111110110101011110001111110011011110101001111001111011001111011111111010010110001011111111101101110101110011111111111110101111010010101110111010011011111000011110001011011110
CHEMBL1084934,10111001001111011111101111111001011111110111111101111111100111011111011110110010101111111111000111011100101110011111101111111001101010111111111110011111110111111011111110101010110111111111110111111011100001111111101010111101111100101111110111111111011101011111111111111011111111011010111111010111101110111100111101101111111101011111111010011101001111010011111101111101111011111110111011100111110000100110101110110110111100011111111111010110
CHEMBL1084933,10111001101111011111001111111101011111110111111111011111111111110111011110110010101111111111100111011100101111011111101111111011101010111101110111011111010111111111111110111110110111110111111111110001010001111111101111111100111110111111110111111111011101111111111110111011110110111011110111010111101110110100111101111111111101111111111110010101011110101011111101111101111111111110111010100111110000100110101110110111011100011110111111011100
CHEMBL83,11111001101111110111001111110101101111110001011101100101111111111010110110111101111111111110110011111101000111111111100111000101111111111111110111001101010111111011111111111101110001110111111101011001101110111111111111010101001110111001110110111010000111111011101111111111111111111010010111100011011110001100011001111011111111111111111010010111111100101111100101110101111011101110111011001111010000100100111100111101011100011000111111010100
CHEMBL461143,10011011100111111111101111111101111111110011111101111011011111011111111100111011101011111110100011010100101111001101001100100100111111111110111111111111110111111111111111101111110100100111110111110011100110111011101101011110111100110111100110110110001111111110101100111011110110111010001111000111011111001100111001001110111101111111111010010111011110101111011101110101111011111111111010001010110010100100111000110111011100011111011111010110
CHEMBL461148,10111011101111111111101111111111111111110111111101111111111101110111111110111001101111011111100111011100101111111111100111111111111100110110111110101111110111111111111110111010111111110010110011110001100001100111111001111000111100101111110111111111110111011111111110111110110111111111001111010011111111111100111001111011111111111111111010010111001010101011101101110101110011111110110011110110110000100110101110010011011000011100001111001100
CHEMBL296419,10111011101111111101101111110101110111110111111011110011111111010011111010110110101000111001100011011000010011011111101110010101011100001101110100001111110111110101011111111110110110110111111101100000101100110111111101110011111110111101111110010111110111111101001111111100111011110010101110110011111011111101111001111110000110111111111011011101011110100011001101110001110011011110111010110010110000100111101010111010011100101111001111011110
CHEMBL526270,11110001101111011111000111111001111111110101111101111111111111010010101001110001101011111110100011011110001111011111101101110001111111101001110111001111110111111101110110111101110101101101101111110001101011111111101101011100111110101011111111110111001111111101101101111011100000011011010110000011101111000100111001001100111100111110111011011110011010101011101101110101111011011111111110010110110110110110101010110110111100010100101110010100
CHEMBL372312,11111001101011011111001111111111111111111111111111111110001111011111111111111011111111111110100111110101101111111111101111111110111101111111111101111110101111111111101111100101111111110011111111110111111101110101101111111000101110111111110111101111111111110010110111111011111111011010011111111011111110001101111100101111111111110111111110011110101010001011111101110101110011111110110011111111111000100100101011011111011000001111111101001110
CHEMBL3612835,10111011001111110111000011111101111111110111111111111110100111111011010100101110101111111111100011111100101011011111100100110100111111101111101101111111110111111101110111101111111110110011111111100111101100111101111111111101111110111111110101101111111111011111110111101011110011111010011111111111111111101100111101011111111110111111111111011111011111111011011101110101110011111111111111111010010100101110101110111010011110111000111111001100
