id,bqaffp_confidence=90_maxdev=2.0_cutoff=5
CHEMBL258140,10111001100011001101111111111111111011110111111100110111101111010011110010110000101111111110100011111001001110011101101111111110111010011111111110101111110111111011010111111100010110110011011101111011111110111111111111111001110100111111111111001111111101011011101110111001111111111110110111101011011110101100111101111101111101111111111011011111001111011101101110110101111011111110111111001111010010100110101010111110011000111000011111001110
CHEMBL218242,00111111101011010101111111111111011110100111101111010011111111010110110010010000101010110111100001111101001011001100001111001111111100001100110100011111010111101111110111101011110010110011111001100001101101111111111111111110111110111100100110101110011111011010101001111011111011010011010111000010001110101000011101011100101100111111111010011111101111111111100101110101110011111110111010110011110000100110111010011111011110011100011101000010
CHEMBL91,11101001101110001111101110011111011011110111111101111111111101010011111100111001111010111110010011111100100111111111101101111110111111111000010110000111111101111101111111100111111101110011111111010011100010011011101111000110101110011111110110110110011110011011101111111110100111111110001111100011010111111001111001101011111110011011111010010111011010010111011101110101110011111011111010101111010100100110111010011110011000011100111011001100
CHEMBL263904,11111101101110010111101111111001111111101111111101111111010111110010111000110010101110111110100011111101101111111110101110110010001011111111011111011111100111111001110110101110111110110101111111100010101011111111111111111101111100101111010111011111110111111011101101111011110011111100111111110011111111100001111101011111101100111111111010010111101010111111011101110001111111111111111010111110000000100110111010010111000100010100111011010110
CHEMBL374324,00111111101011111101101111111111111110100011101111111011111111010110101010111010111010010111100111110101001011000100001111101101111110101100010101111110010111101110110111001011110111110011110011101000101100111111101111110110111110011000110110101110011011011010110101101011110111010011010111000010111110101000111101011001100110011111111010010111101110111111000101110101110011111110110000111011110000100100111010111011111110011101011111010000
CHEMBL219916,11011111101101001001100101111111101101100111011111001111110111110011110000110000111001110110000111011110000001001011100111110011011010100101110111011111100011111101110110111110111000110111100011100000010101110011111101111000111111001101111111111111010101111011111000101001110010100011000111010011111100101100111000111110001100011011111011010111011111110111101101110101110010110110111011111010110010100010101010101100111000111100101110001100
CHEMBL294616,00010111100000010101101011101111011111001011101111011101111111110010000000100010101111010000010111111110001111001010100101010111011010001110101100001111110111111001100010000010010000110111110111100001100001100111101101011100111100001011110110101110010111011100011100010001111011011000100111010011011100100000111001001111000011101101111010010101000110101001100100110001111110011110110111000011110110100010111000010000011100110100001011100100
CHEMBL373707,10111110101001010111101111110111111110100110011111101111111111110011101101011011101010010100110011110101001111000110101010111101101100110100100111010100110110111001011111101011111100111011100011111100101001111111111110011010111110011100111110101111010111011010111110111011111111010010000110110011111111100100011100111101101100111110111110010110011110111111101101111101100011011110110010110011110000110010111010010011011100011100101111011000
CHEMBL373709,00111110101001011101100111111111011110100100101111110111111011100110010010110010101010010111000001111101001110001100101111000101111110001100100100011111010111101101000111001011110100110111111101100011101001111111111101111010101100111100110110101110001011011010101000111011100010010011010110100010001110101001111101011100101110111111011010011111011111011111100101110101110011111110111010100010110000100011111110111100011100011100111011000010
CHEMBL3265238,11111011100111011101101111111111011111110111111101010111111111010110111010110011101001111111100011111100101111011110100110111110011010001101111101001101100111111001111111100110111100100111111111100011101011110011111111111001101100111101111110111111111111110110101011111110011011011011101111000011011110011101001101001110110111111111111010010110011111111111111101110101110011111111111010101010010110100010111010011101011100010110111011011110
CHEMBL405131,10111001101011011101111111111111011110101111011111101111110111101001100010110010101101111100100011010100101010001111101111100001101111100110110111101110010111110001110111100110110110110101110111101100010100110011001101111101101110011110111111100011011111011010100100111011100110111001110111000001001110101100011001111101011100010001111011011101000011100001000101110101110011111110110011111010110010100010111010111111011100111000011111000000
CHEMBL49269,11111001101011011101110111111011011111111011111111101111111111101011011111100111111011111110100011110100101100001010101111110101101110110110111101001110110111110001111111100110110110110111111111101000100000111111111101111100111110110001111011111010011111011010100100111000111110110001010111000001101110101000111001101101011000000111111011011101010110000011000101110101111011111110110010111011010000100111111010110011011100011100111111001000
CHEMBL217999,00111110101001011111100111111111011110100111101111110111111111110111110010110010101010010110100001111101001111001100001011000110111110001100100100011111100111111111110111000011110110110011111001101011111101111111111111111110111110111100110110100110011011010010101111111011101011110111010111000010111110101000111100011100111100111111111010011111001111011111100101110101110011111110111010111010110000100000111010111111011100011111111111000010
CHEMBL217998,00111110101001011111100111111101011110100111101111110111111111110111111010110010101110011110100001111101101111001100001111001010111110001100100100011111010111101101110111001010110010110011111001101000111001111111111111111011111110111100110110101110011011011010101111111011110010010111010111000010111110101000111101111100111100111111111010011111001111111111100101110101110011111110111010100010110000100000111010111111011110011100111111000010
CHEMBL1224215,11111111001111011111001111111111111111111111111111111101111111010111110111111111101111111111100111111100101111011111001111100100111111111110110101011110111111111111011111101011110100110111110101010011101001110110111111010010111110111011110111101110110111011010111110111001111011011110000111110011011111101100111111101111111111111100111111010111001111111011010101111001110011011110111111110010010100100100111110111001011110111101101111010100
CHEMBL339922,10011011001111111111001111111111110111110101111111111111111111001011110010111011111100111110110111101100101011011110101110111101111101111111111111011111111111111001111111101110111101110111110101010111101111110101111111011101111110101111111111101110111111111010111111111011011110111000010111110011001101011100111101111001111101011110111101010010101110101111011111110001110011111111111011011111010110100110101010111101111010001111111111011110
CHEMBL338436,10111111001111110111000111111101111111110111111110011111011111110111111110110011111111011111100010010110101111011110101111010101101100111011111101010111010111111011010011111000011101110111110111110110101011111111101111111101101100111101111011101111011111111111011111011011110111111010010111110011000100111100111101111011101101111110111100010111001110101111011100110101110011111110111011011111010010100100101010010001011100011011011111011100
CHEMBL24035,11110101001110111111101111111101111111111111111000111111101111110111111110110011101111011110100011010100101111011110101111111100111101111111111100011111110111111001010111000110110100110111111111100110101101111101011101111101101100111011110110001111010111111010111111110011111111111010011111010011111101111100111101000111101101111111111110011111001000001101010101110101110011111110111111101110010010100100111100110001011100001001111111010100
CHEMBL214122,01011011101011000011010111111101111011111111111101001110000101101111111010110011101011010111000111110100001011010111101100111111111111111110111111101110110111111111111111011111010100110011011111111000101101000111111100011100111100111011111110001110010111111001111110111011110111111100111111011011111110101100111001101011101101111111111010010110011010000111100100110101101011111111110010111110110000100110111010111011010100011100101011001100
CHEMBL1774952,01011011101011010111111011101001011111100111111111110110010011110011010010100010100111110101000011010100001010011001101111110101011110100100111111001110010110110001111111100010111100100010111111100000010000111111101101111100110110010101111111111111011111011110100100111110100111111000000111000001001010110001111001101111001100010011111011010100000110000101001101110101110111101110111010110010011000100110101010110011010100011000111011000000
CHEMBL517166,11111011101011011111001111111001011111100101111111111110011111100011111000110110101011001110000111110100001111011011101011110110111110101110100110000110110111111011100111111110111100110001100111110110101011111101101110110000111110111010111110001110010101011011111110111011110010011010011111000001101110111100111001111100011101100111111010011110010010011011101101110001110011011111110110111111010000100100111010111001011100101100100111001010
CHEMBL584993,00011110000000000101110000100001111100000000101011011001000011000011000000000000000001010000000111000010001010001010100011010100011000000000010100001111000111111000000010000010010000111011001111000000001001001111101100011100101100010001111100000110010111010100110100010000001111000000100111010011000110101000111010011100001001001100101100010110001100101001100100110000101111011110110000100010110000100010101000010000011000010000001001100100
CHEMBL1760025,00111011101111010110100111110101011010110101111111111101011111100011000010000000101011011101110111111100001010111010001110010100011000000100110110001100110110101001110010100011110000000011111111100001100001100011100101010000111110011001100110010110011111001111111100111100010101011100100110000101011110011001011001001100001100110011111010010101011110100001001100111101100111011111110111010010110000100100111110010110010100010100001110000100
CHEMBL1721727,11111010001111110111001111110101111111111100111011101111010111010111011010100101101111011101010001011100001001011110100011011101011111001110111100101111110111110111111011100100110100110111100101110101101111011111101111011101101100001111110110101111011111011110111110100010001111011010010110010111111111111100101101011111011101111011011101000111110110101011001100110101100011101111111010010011110000100100111100111011010100011001011111000100
CHEMBL841,11111111101011111101001111111101011111110100011111111100011111111111111110110110111000110111100011010101101111011111101111111100111101111001110111111111000111111101110111011111110110100111101111100110100101101010111111111111101100101101111111111011011111111011111100101001100110010011011111010011011110111100111101111100111100111111111111111101001010101111000101110101111011111111111011110110110110100100111110111111111100000101001111111110
CHEMBL218506,10111110101001011111101111111111111110100110011111101011111111011111100001011001111010010110100011111101001110000110101110111101101110110110110101111111110110111011011111001011111110111111110011111000101101111111111111111111111110111100111110101110011111011011101111111011111111010010110110100010111110100000011101001001100100111111111010011110011110111111101101110101100011011110111110110111110000110110111010010001111100011101111101011000
CHEMBL2347237,10011011101001100111000111110001011111100111111101111110011111100010011110110110101111011101100111111100111010011110101011010100101110110110111111000101110111110111100111110010111100110111110111100010100001111101101001101100101111101001110110100111010101111111110100111111100100111011000111100001101101101001011001101101001110110011111010011101010010110011001100111001111011011110110010111111010000100001111110011101011100000100011011001000
CHEMBL2347236,10011011101011100111000110110001011111100011111111111110011111101010011100110100101101011101000111111100111110011110100011110000101110100110111111000111110111110001100111100010110101110011111111100111100001111101101101111101101110111011110110100111001100011111110100111010100100111010100011100001101100101001111001101101001110100001111110011101010010100011101100111101111011110110110010111110010000100000111110011101011100011100011011000000
CHEMBL2347235,11011011101001100111000111111001011111100111111111111110011111101010011110110110101100011101000011011100011011011110101011110100101110110110111111000111110111110001000111110010111101110011111111100110100001111101100101101101101110111011110110100111111101011111110100111010100100111011100111100001101101101001111001111101001110100111111110011101010010110011101100111101111011111110111010111110010000100100111110111101011100111100111010001000
CHEMBL202225,10010011101011010111000011111101001111011101111101111111100111010010000110100010111101110111000111010100101011001110100111001101111110001111110101101111100111110011011111111111110100111010111101100000011100111111111110111100101110011011100111101101110111011111110110100010110001011100101111111011011111011000111001101111001111111111111111011111011110101111000101110101110010111111110001110010010111100110111010011011011100111001100111000000
CHEMBL2347239,11011011100001100111000101100001011111100111111111111010011111100010010011110010101001011101100111111100011110011111100011110100101110100110111111000111110111110001100111101010110001100111111111100011100001111111101101111100101101111011110110000111111101111111110110011111100110111011000111110001001100101001111001111101001110100111111110011101010000110011101100111101111011011110110010111010010000100100111010111001011100011100011110000000
CHEMBL2158957,00011010000000000001010110100001001100000100001001010001010001010000000000010011000000000001000011000000011010001000100000110111011000010000010100000110100111111001000011000111010000111000101111100000101000000111101001001000111100000100100100000110011111011100000000110000101000000010100111010001000110100000101011101100001101010001011100010110001100001101001100110000100101011110010000100010010000100010101000010000011000010000000001100100
CHEMBL596,10111011101111111111001111111101111111111111111101111111111111110111111110111000101111111110100011011100111111011111101111111101111110111101111101101111111111111111111111111110110011110111110011110101101100111111111111011111101110111111111110101111111111011011111111110001111110111011001111010011101111111000111001111111011111111111111111011101111110101011100101110101110011111111110011101011110100101100101010111101011110111001111111011100
CHEMBL3403995,01111010001111010101100010101101011011111111111101011111011111110111100001110101101011010110000111111000101111011011100101010100101110110101110101001111100111111101010011101001010000110010110111100011101010111111111111011000101100001011111111001110010110011111111100101101111110010010101110011001101110101100111001101100111110111110111010010111011110111111000100111001111011001111111010010011010000100010111110011111011100000000011101010100
CHEMBL114825,01111010101110100111100111111101011111100100111101011111101111110001000000110101101011011110000111010010001110011111001111111000101000000100001101011111110111111111011011101111010100110110001011110001101011110111101011010100101100101111111101010100011101011111111110011011100110011010100111010011001100111100111101101100111101111111101010010111011111011101100101110001100010101111111000111110110000100000111110111101111100000000011011100100
CHEMBL401508,10111111101011110101111011111011111110100111111101111011111111110111110010111001111001110111101111110110001110011110101011110111101110111111111101111111111110111111111111101011110101110011111011111010101100011111111101011010101100011001111110101110011111011110111110101011100011110010010111010000100110101000111101001111101111111111111111011101001110001111101100110101111011011111111010111111110000100110111110011110011100111110101111111000
CHEMBL425758,10111111101011111111100111111101111100101111111111111011111111011011110010110000101010010110100011111001001011111110101111111101111110111100110101111101111111111011111111111011111000110011110011111001100100111111111111111011100110101100110110101111011100011011101111110011111111110011000111100010101110110000011111001001101111111111111010011111101111111011000101110101110011111110111000110011110000100100111110011101011100011100101110011000
CHEMBL430397,11111011101001000111000011101001011111100111111111111111010111100010110100100010101111011100100110011110011011011110100010110100111010110110111111100111110111110001100101100010111101100011101111100110010001111111101101111101111110111101111110000111011101011100110100111011100110110000011111000001101101100000111001111001001100100011111110110101010111111011101100111001111011110110110010111111010000100110111010011011011100011100011011000010
CHEMBL568877,11011001101011011111110111111011011111100011111011110110111111101011010010110110101111111101000011111100101110001111100111000001111100110100111111001110110111110001111111100110111110110011111111100000000000110111111101111001111110110011101111100011011111011110000100111100110100111001110110000001001110101100111001101001001100010011111011011100000110011011101101110101111011111110111010101010010010100110111000110010011100101100011111011000
CHEMBL470005,11011111101011010111101111110011111111101111111101111111010111101011010010100111101001110110100011010100101101011111101110111100111110100110101101100111010111111101010111111110010110100101101011101010101001010111101011011111101110111001110110001110010111011011111110111011111111011010111111000011001110101000011101011111101100011011111110011110110011110111001101110101111011011111111011111110110000110110111010111110011100100110110011001110
CHEMBL425753,11011001101011100001011111110101111011110111101111011110000111110011111010110000101001010110000111110000101011010111101000111111111111111110111111101111110111111111111011001111010100110011001011110000101101000111111100010100111100111010111110000110010101111011110110011011110100111110101111001011011110101100111001101001111011011111111011010110011010000001100100110101101011101110110011110100110000100110101010111001010100110101111011001100
CHEMBL582930,10011001101011111101110111111111111111010111111011111110010111000001001010110111001011110110100111010100101010001011101111110101111111100100111101001110110111110001111111101110110110110001111011101000110000111011001001111100111110011111111111001110011111011011100100111010100110111001010111000001001110101100111001101101010100110011111000011101000110001011000101110101110111001110110011111010110000100110101111011010011100010000011001001000
CHEMBL144894,01111011101011101111101111111111111111100101111101111111011111011101110110110001111111111110100011111100001111000110101111110101011111111110010111101111111111111001111111011111111111110011110111100001111111111111111111111111011110111111011110110011011111111010101110111111011110111011011111101111011111010100111101011001110101011111111011010011011011011111001111111001110011111111111111001110110110100110111010111111011111011110111111010110
CHEMBL373198,10011001101011100001111111110101011011100111101101010110100101101011000010110000101011110111000111110000001010010111101000111101111101111110111110001111010110111111010011000111010100110011001011110001111101100111111111100101111110011010111111000111010101011011110110001111110100111010100111000011011110101100011101101001001011111001111010010110011111100001100100110101101011101110111011111001010010100110101010111101011100100100011111001000
CHEMBL373053,00011001100111010111110111101111011001110111101111111110110111110011101111110000101001010111100111111011001011011111100111110101111011010110110100011110111111110111111011110111010101010110010111111000101101110111111110011100111110011110111111111111011111011011111110010101100101111010001110010011101110101100111000111110011101011111111011010111010010101001100101110101110011101110110010110011110010100110111001011001011110110101111110011100
CHEMBL373190,01011011101101110111010111011101111111110011111101111111111111111001011100110110101111110111100011010111101010011001101111111001111000101110101111000111111110011111011111101010110110100010011111111100101001010111101011011110101110001011111111001111011111011011110100011001111011011101010111010011101111101010011001001111001101110111111111011111100110101111000111110101111011101110110011111010010100100100101000111111011100100000111011000110
CHEMBL2112844,01111100101111111111101111111011111111111110101101111111111111110011111110110001101011111110100011111100101111010111101101111111111111111111010110010111111111111111111111011101110111110001110011100011101101111001111111111110101110111111111111111111011111011011101111111010111111011010010110000110111111011000111001001111110101011110111011010111011010101111110100110101111011111111111110011111110010100111101000110111011100011101011101000010
CHEMBL1712885,10111011101111110111001011111101111111111101111111111111000111111010011010100111101101010111100001111001000011111110101111011101111111100111111101111111101111111111011011100111110110110111111111101010100101111111101101010101111100011111111111111111111111010111111110101010110011011010010111001011111110001100111100011110111101111001011110011111011110001101100101110101111111111111110011110110110000101110111110111111011100001100111111000100
CHEMBL2112841,01111101101111101101100111111111111111100111101101111111111111110001011110111111001111111110100011111100101011011110100101110001111111111111111100001111110111111101111111111110110110110111110111000011101001111111011111111110101110110111111111110111011111111011101111110011111011111011011111110111111111110000111001101101111111111110111010011111001000101101111100110101110011111110111011110010110110101110101010011101011100011101101111010100
CHEMBL2112842,11111101101111111111101111111111111111110111101101111111111111110001011110110011111101111110110011111110101111011110110101111101111111111111111110001111111111111101111111111111110110110111111111010011001101111111011111111110111110101111111111110111010111111011101111111111111111111011011111010011111111011000111001101111111111111110111010111111101110101111100100110101111011111110111111110111110010101110101010011111011100011111101111000110
CHEMBL2112843,01111101101111110101101110111111111001111111101101111111111011110011111010111011111111111110110011111000101111111111101101110101111111111101111110011111111111111101111111011111110110111111111111010011101101111111111111010100111110101111111111111111011111011011101111111111111011111011011111110111111111011100111101001110111101111110111010010111101000101111010100110101110011011110111011110111110010100110101010011111011100011111111111010110
CHEMBL163,11011001101001000111100101100101001011100100001101011001011111110111010010010001000101011101000111010010001010011010100010000100011011101000100100100111000111110101000110100101110000100100000011110101100000010111101001011100101100001001111010000110100101011111010100110000111100011010000111110001011110101101011001011100001010000111111010011101011000001011000100110000101011001100111100010011010110100010111100010000010100001000011001100100
CHEMBL325842,00011011101111010111101011111101011111100111111111111111111111000011111010110100101001110110100111011100101110011100100011111010011111110101110110011111100110111111110110111110110100010101111101110000111000110111011111011100111110001000111110001011011111111011101100111101110010011110011111110011111110111000111001101100111100111111111001011111111111011001010101110101110111111110111010100111010000100010101100111101011100111011111001101110
CHEMBL426523,00111111101001110111101101110111011110100110011010111011111111011010110110011001111010110111100011110101001111000110101111110101101110101110100101011111110111101011111111001011111110110111111011111001101101111011111111111110111110011100110110101110011111011110101010111011111001110011110111110000111110101000111101111000100100111111111010000111101110011111100101110101110011111110111100101011110000100000111010011011010100111001111111011000
CHEMBL13786,00111010101000110101101011110001011111110011111101011000111111110011011101010011111111010011100111110010001111001011101111111101011000011110111000100111110111111101101011100111110000110001101111110000101001001111101011110101111100101111110111001110111111011100011100110000101111011010000111010011010110011000111101101101101101111101111100010111001110111101010100110001110011111110110010011010010110100110111000011101011100001100011011101100
CHEMBL470951,00011010101111010111100011111101011111110011111101010111111111100010100011110000101110110110000011111100101111000110101110110100111110101101110110011111101111111101110111111011110000110110110001100000111001101111101101011101101100000011111111111110000111011011100000111110110000011000101110100001001101101001111001001111101111011111111010010110011110101001000100110101111111011111111010110111100010100010111100111110011100010100011011001010
CHEMBL1237044,11111001101011101111111111111111111111111111110110100110101101111011110110110111101001111110010011110001001110011111101110111111011111111111111100111111110110111101110111101101110100110011111101111011101101111111111111100111111110111011111111101111010111011010101110111001111111111011110111001011011110001100111101111011111101111111111011011111011110101111101110110101101011011110111011010111000010100110101010111111011110111101111011000010
CHEMBL203307,00111111101011111111101111111101111110101111111111110111111111011011110110110000101011010110100011111001001111001110101111111101111110111100111101011101100111111011111111101011110000110011110011111000101100110111111111111110111110101100110110100110011110010011101111110001110111110010010111100010101111110000011100001001101111111111111010011111001011111011100101110101110011111110110000111011110000100100101000111111011100011000111110011000
CHEMBL371550,00011000101111100101110111110101011011111111101111111110110111110001101011110000101010010110000111110000101011010111101000111111011011111111110111001111010111111111011010001111010100110111011011110001101101100011101010010100101110111010111111000111010101111011110110011111110100011110101111111011011110101001011001111000111011111111111010010111011010000001100100110101101011101110111011110011010010100110111000111101011100110101011011000100
CHEMBL371970,10111111101011110101100111110101111110101101111111111111111111011011110011110000101111010110100011111001001110101110101111111101111110111100111101011101110111111011110110101011111000110111110011110000101000110111111111011101111110101100110110001110011110011010101111110001111111110010010111100010101111110000011101001001101111111111111010011111001011111011100100110101110011111110110000111011110000100110101000111111011110011101111110011000
CHEMBL258115,00111011101011010101100011111011111110100111111011111011110111111010010010010001001001010110100111111110001110011110100101011110111010111110101101111111110111101101100111011011010110110011011011110001101001011111111101011011101110101100111110101110011111011011111100100000101011110010010111010010101111101100111011001110101101111111111010011110001010011111101101110001110011011110111010110010110000100110111100011111011100001010001111011000
CHEMBL114484,11011011001111001101101001111111101111101111111101111111001111110111110010100100101011110111100111111100100101011110101011110011111010111101110100011111101111111111110110101110110110110011110101110001111001110111110101110000111110111001111111111111010111110011111000111011010111111101011111110011111111101100111110101111001101011111111011011111011101111101101101110001110011111110111011110111010000100010111010111101011100111100101111001110
CHEMBL115284,00011001101111010111100111111101011111100111111101011101110111101001111000110100001001111110100111011110101110011100100001111000011001110100110100011111110111111111111010111110110100110101111011110001111001110111011111010110101100101101111110000000011111111011111110111101110010011010001111010011001110101000111001101000101101111011111000011111011101011011010101110101100010101110111010111011010000100110101101111101011100110000111001100110
CHEMBL293619,01111111101111110111100100111111111111110111111111011100111111010011110011110000101101011110000011011100101110011111101001110100111010110101110110001111111110101111111111101011110110110110101011110001101001010111111111111100111110001000111100110111011111011011110101111011010110111011000111100011111110111100111001001100001101011101111001010111001011111001100101111101110111111010111011110110110010100110111000010011010100011100011111011100
CHEMBL1223871,01111010000101011101100011111011111111100101111101101101111111111011111110110111001101010111110011110101101111011111100011010101111110111110110111011101010111111101110111101111111100100011110111010111101010111111101111010010111100011110101100111111010111011110111110111001111000010011001111010011001110111100011001001100111101011100111110011110110111100011001101110101110011011110111010111111010100100110111000111110011000110010001111010110
CHEMBL115280,11011000101111000101101011110111111011111101101111110011010111110011111010110000101011011110100011111000101111111111101011110110101010111101110111111111011111111101011011111011111100110111011101110011101101110111111111010101101110111111111111011111111101111011110110011111110000111011100110101011001110101101111101111101111111011011111011010111011111111001110101110101111111101110111011110011010010110010111000111101011110010001111110000100
CHEMBL224671,10011000101001010101110000100001011000000111101001001111010101101001000010000010100001110100100111010010001000001001001010000001001000100000110111000110010110110001000111100010110000110001000011100000110000000011001101111101101100010100111110000010001100001001100000111001100000110000100011001000000010101000011001011100000100010001111010010101010100000001000100110001100011001110110010110010110001100010111010010000010100010000001011000000
CHEMBL61212,11111111101111010111100111111101011111111011111111011100110111110011111010010010101101011110100111111110101111011111101111111100011011111101110111011110111110111001011111110011110100110110111011101000101001111111111111111100101110111001110100111111011111111011101101111011110110111111000011110111101111111101111001111101001101111101111001011111001001111101101100111101110111111010111011110110110000100110111110010011011100011110011111001100
CHEMBL115444,01011001101111100101100101111101011111101111111101011101111111100011110010100100100001110110100111111100000100011110101001110110111010110100111100011111111111101111110110111110111100110111010011110001111011110111110001010000111100101101111111010010010111111011111000111011110110011010011111010001001100101000111001101101101101111111111011010111011101111111010101110101100000101110111010111110010000100000111011111111011100010000101011100110
CHEMBL412923,10111011000011000011110110101001011100010100001111011001111101110011111000010101001101010101000111010010001011001110100100010100111010110100011100001110110111101001000011100111110000111001100111100000110000111111101101011100111100000100100100100110011111011110101000110000111110000110001111010001001110111100101011101100101101011101011100010111011110101101101100110000100011011110110000111010010000100010101000010100111100011000001011100100
CHEMBL81,10111001100001010111100111111101011110100011111101001111011111111000010111110111001100011110000111010100101000011001100011000100001110001110100101101110011111111011111111101111110001010001111111100001111011111101111101011101111101101001110111011110111101111011111111101001111011111010101111110111011110101100011101111100111100100001111110010111001011101011001101110101111011111110010010100010010001000111111000011000011000001100111100010010
CHEMBL80,10011111101001101101101010101011111111111111111111111111011111110011100110110000101101110110100111110100101100011011100000000011101110101110110101111111110111111001011111111011110110110011111111111001101101000111111101011100101100111011111111100110001110111001111110101001101111110110110111001011001110101000011101011110100100011111111010010111001110100101000101110101101111111110110011110110011011100110111010111011011100001100111111011100
CHEMBL83,11111001101111110111001111110101101111110001011101100101111111111010110110111101111111111110110011111101000111111111100111000101111111111111110111001101010111111011111111111101110001110111111101011001101110111111111111010101001110111001110110111010000111111011101111111111111111111010010111100011011110001100011001111011111111111111111010010111111100101111100101110101111011101110111011001111010000100100111100111101011100011000111111010100
CHEMBL56695,11011111101001010101001011100011111101101111111111111111011111000011010100100111101001110110100111110110001101011011001000010011101110100010110111110111010111111001110111011010110110100101001111101110101001000111101001011110101100111111111011001111001110111011111110111001101111010011110111001011001000111000011001001110101100011011111110011111100110000101000101110101111111011110110001111110111000110110111010111110011100010110101011001110
CHEMBL369945,11111011101111011111111111111101111011111011111111111111111111110001111010110110101111111110100011010101101011011101101101110010111111111010110101101111001111011111111111101110111111110001011111111100111001010111111001111110111100101111101111011111011111010011111100111010111111111011001111010011101111101010111100111111111101011111111011011100010011011111101101110101111011101111111011111110010000100000101010111011011100111100011111010110
CHEMBL217479,00011010101001100101101000101011011110100111111101110111011011100010100110110010000001010111100111010100011111011010000001000010101110110110110001111111010111110000010111110011100100100101011011100000100000000110101101010100101110111001111110000010000111000101111100101001100110110010110110010001001110101000011001001101001101011011101011110111000010100101000100110001101111011110110011110110110000100010111010110011110100000000000110111110
CHEMBL378686,01011001101111000111110110111101111001110111111001001111011111000011111110110010101010111111100011110100101110010111101111111010011111110010110111001110110111111111111011001110110101010011111111111011101001110111101111011100101110111111111110011110011111111001111110111111110101111010101111010011001111101100111001111111111101011111111000010110010110001011101101110100111011111111111010101011110100100110111000111011011100001100101111001110
CHEMBL33986,10011111100011110101100110111011111111111111111111111111110111111011100010110110111011111110100011110000001101011011100110111111001111100100101101011111010111111001100111111010110110110011111111101010101001111111101111111101001110011111110011111110001111111011101110111000111110010011111111100011001110111000011101111100001100001011111011011111110110100111000101110101111011011111110111111110110011100001111010110011111100010110111011011110
CHEMBL1258391,11111011001111011101101111111101111111100111111101111101111111110111111111110110101101111111100111110101101110011110101111010101111110001110110101011101110111101101011110101111110110100111110101110010101000010111101111010010111100111010110110001111010111011010111110111001101001011100101111010011011111101100011001001100111111111100111110011110101110010111001101110011110011011110111010110111110100100100111010111011111010111101001111010110
CHEMBL1258392,11111011001111010111101111110111011011100111111111111101111111110011111111111111101111111111000111110100101111011111101111010101111110111110110111011101110111111101111111101111110100100111110101110111101000111111101111010010101100111010110110100111010111011010111110111001111001011100001111110111001111111101011001101001011111111100111110011111111111011111111101110111110011011110111011111111010100101110111010111010011110111100001011010110
CHEMBL511302,01011111101011000101001101100111111011100010010101111111011111110011100010100100001001011111100111010000001111011110000110011111011010110110100101001111110111111101111011101111110100110001010011110000101001000111001011011100101100111101100000001110010111010010111100111001011111010010110110010011111111101100011101011110101100011111101111010111111010100111000101110101111011111110111011111000110000110010111010110000011100110000111111101110
CHEMBL3264446,10111011101111111111101001111001111111101101111101111111110111011110111000100011101000111111100011110100101011010101001010110111111110011100111101111111011111101111110111000011111110100011111011100011111111001111101101011110101110011111011110011110011111011111111110111110110111111010010111001010011111100001111101101111011111011111111110010111011110111101101101110001111111011111110110111010110010111110101010011011111100011100111111001010
CHEMBL1774948,00010001100000010101100000100011001010000111101101110110000111101010000010000010100001110100100111010110001010011100001000000000001000000000100110001111010111100001010111100010110000110101001111100000100000000011001101011000101100011100111010010000001110011001111000011001100000010010000111011011001010101000001001001100001100010001111000010101010110100001000100110001101111011110110000110000010010100000111000010001011100000100001010000000
CHEMBL1790709,00111001100000000101000011110001011110100000111111010000010011110011010000000011101001010011000111110010001110011010000001010101001010000100110000100111110111111101101010000111110000100001001111110001101010000111101001011000101100001001111110001110111111010100010100111000110010010010100111010001010010101000011011001100001001101101111000010111011110001101010100110001111111011110111110000010010000100110111000010100011100001100001001101100
CHEMBL202462,10111011101011111111110111111101111110101111011111111011110111011111110110000010111011010100100011111101001111111110101111111101111111111100101100011111111111111001111111101011111111110111011011111001111101110111111111011101111110101100110110101110011110011010101111111001011111110011110111100000111110111000111101001001101101011111111010011110110010011111101101110101110011011110111000101111110000100110101010111011011100011100111111001010
CHEMBL202461,10111111101011111111110111111111111110101111011111111001111111110111110011111101111111111101100011111101101111011110101111111111111110111110111101111111111111111111110111101111111110110111011011111000111101111111111111011111111110111100110110101110011111011111101111111001111111111111010111100010111111111000111111001011101101111101111010011111001010011111101101110101110011111110111010101111110000100100101010111110011110011101111111011010
CHEMBL126255,10011111101111111111001111111111010111110101111001111111111111101011111000111011101100111110000010011110101011001110101110101100111101111111111111011101100111111001011111101110111001110111110111110111101011111101101111111101111100101110110111101110011111111010111111101011111111111000010111110011011101111000011101111111101101011101111100010101001110101111011101110101110011111111111111101110010100101110111110111101011100001101111111011100
CHEMBL475108,10011011101011011111000111111011111101100111111000110111011111000011011110110110101101111110000011110100101011011011101111110010011110110110111111001111110111111001100111111011111100110011110111101000101001110111101100110100101100111110111110110111011111111011101010111110100001011001101110100001001111101001111001101001101110011111111010011111010010101011101100110101110111111111111010111010010000100110111000111111011100111100111111011000
