id,bqaffp_confidence=90_maxdev=2.0_cutoff=5
CHEMBL3805327,11011001101110110111101111111101111111111111111101111111111111110011111110010010101111010111000111011000101111011110101101011010011111101111111111011111110110111001111111111010111100100111111011100110101000111111101111011100111100011111100110101111111111011111110111101111110011111110110111010111111110101100111101001111111100110111111110010111011010111111010101110101111111111110110011100110011000100110111010110011011000001100111011010110
CHEMBL85735,01011001101111111111101111111101111110100110111011010111111111110011111110110011101100110110100011110100101111001111100100010100111011111100110101011111100111111111111111101010111111110111110101010001101001101111101111011001111110111101111111111110011111010011101111111101101010101010001111000011001110101100011001101110111101011111111011011111001111110111111100110101110011011110111011101111110000110110111100110011011100011001011111010110
CHEMBL1276427,11111011101011011101110111110101111111100111111101011011010111011111111110100111101001011111100111110100101011011111101011111111111001111110011100111111111111111001111111111111110111100111110111100011111101010011111111001110111110101111010111101110011111011111111110101011101111111110010111000111011111110100011001001110111101111101111110010111011011111011100101110101111011110110010110111010010000101110101010011001010100011101011111011110
CHEMBL359002,11011001101110101111001111111101111011110110111111111111111111111011111010110010111001111111100111010100101110011111100101111001111101111001101111010111111111111101010011111110110101110111010111110011101000111111101101011100101100001001110111101111011111111101111111101011110011110110011111010011101111101000111101011110111101111111111111001101101110101101110111110101111111101111111011110011000000101110111110111010011000111100001101110110
CHEMBL61682,11011100101110010111101011011101011111111111111101111111110111110011111110110010101111111110100011110110101111011111101011110010011111010111110110010011101111111101111111111010111100110011111101110010110001111111111001111101101100111011111110110111011111111011101100111111111011111110101111010111101111101101111101101111111101111111111011110111001101011101100101110101111111101110111011110110010000100010111010011000011100011110111011110010
CHEMBL259199,11001001101010100111101111111101111011011111111101011111011111101001010010110011101011110101100111111100001110011110101110000010011000100111011101001100100111111100010011000010110100110110110111100000100001110111111101111101111100111010110100010110011101111111111101101111100011011110100111010011011100101101101001001101001100101111111110010101001100101011101100110101111001111110010010100000110000101110111010010010010100000100011000101110
CHEMBL68740,11010101101110110111000011111101111101111111011101011111011111101011011110010010101011110111100111010101001110011110101100010010001111110110110110011111110110111011110110101110110100100111011111110100110000110111111101110101111100011110110111111111011111111111110100111011110011111110100111010011101110101100111101001111111101010111111111010111011011011001011101110101111011111110110011110110010000100110111010010010011000011100111011000110
CHEMBL114484,11011011001111001101101001111111101111101111111101111111001111110111110010100100101011110111100111111100100101011110101011110011111010111101110100011111101111111111110110101110110110110011110101110001111001110111110101110000111110111001111111111111010111110011111000111011010111111101011111110011111111101100111110101111001101011111111011011111011101111101101101110001110011111110111011110111010000100010111010111101011100111100101111001110
CHEMBL487387,10011011100011111101100111110111111111100101111101011110110111110010110110010000101110111101100011111101001011001111101111111101111101011110111101010111110111111001111111000111110100110111010111110011101101110011111111011110111110111111110111111110001111011011101101101011111010011010010111000010000110111100111101111000111101011011111010011111111111111011010100110000110011011110011111111011010000100110111010111111011100001100011011001110
CHEMBL244990,10111001101110110101000011111101111111110111011101111111011101111010111100010010101010110111000111011100101010011010101101011000111101100111111111011101111110111001111111111010111100110011110111110010100000011111111101111100101110111001100110011111110111111111111100101101110101011110100111011111010110101101011101111111011101111111111010010111001010101011000101110001111111111110111011110111010001100010111010011111011000001110111011010010
CHEMBL201019,11111010100010010111100111110111111111001011111101011111110101011011111010100111101101111110000011110101101011011010101111010010101111110110110101011111010111111001011111110110111101110111111111100001101011110111111111011110101110111011010111101111010101111111111110111110111111111010100111000111011111110110111101101111111100111111111010111101011011111111001100110101110011001110111111101110110000101110101010111111011100100100111011011110
CHEMBL487788,01110101001111010011100101111101111111110011101101011111110111100011100000100010101110011100000011010000000011010110101101010110011000000110110110011111010111111111110110011000110100110111000111110101001111110010100001110000101110001000110110101110110111011011111010011010110100011010110111011011101110101000111001111100001100111111111111010111011110100111100101110101110011001110110010111011010000100010101111101011011100011100001110001010
CHEMBL3805434,11011001101110010011101111110001111111110111111101111111110111110011110010010110101111010111100011011100101011011110101101010000111111111111001110001101110110111011011111101100110100100111111111110000111000011011101101011100101100011111100110001111110111111111110110111111110011011110100111010011111110101000111101001101111101111111111111010111011011111011000101110101101111111111110011110010010000100110111010110110011100001100111000000110
CHEMBL81,10111001100001010111100111111101011110100011111101001111011111111000010111110111001100011110000111010100101000011001100011000100001110001110100101101110011111111011111111101111110001010001111111100001111011111101111101011101111101101001110111011110111101111011111111101001111011111010101111110111011110101100011101111100111100100001111110010111001011101011001101110101111011111110010010100010010001000111111000011000011000001100111100010010
CHEMBL83,11111001101111110111001111110101101111110001011101100101111111111010110110111101111111111110110011111101000111111111100111000101111111111111110111001101010111111011111111111101110001110111111101011001101110111111111111010101001110111001110110111010000111111011101111111111111111111010010111100011011110001100011001111011111111111111111010010111111100101111100101110101111011101110111011001111010000100100111100111101011100011000111111010100
CHEMBL291824,11111110101111010111101011111111101111111101111101111111111111111111110110110010101110111110100011110110101111011111101011110010001111110111110111010111101111111101111111111111111100110011111101100010111001111111111001011101101100111011110110011111011111111011101100111111110011011110101111111101101111101101111001101101011101011101111010010111011101011101110101110101111111100110111011110110110010100010101010111011011100011111111111100010
CHEMBL85,11011001101010000101110011111101111111101111110111011111110001000010000010000001001011011110100111110110001100001000101110100110011110001110001110111110110111111011011011101101110101110011011111100001001100110111101111011101101110011011111101100111101111011001111111111000100001111010100011100011011110100001111001011100001101010011111011011111011000001101001101110101101111011110010010101000110010100110101010111010010000010000111010001010
CHEMBL2326469,11011011101111011111100010100011110111101111111111111111011111100111110001111010111110111110100011111101001010011010101110011110111101000110110111010110111111111111011111100011110000110110111101100010101001111111101111111111111110011001110110111111011111011000101110111110111011011000100110110011010100100001111101001111111111011101111011011110100110001101011101111101110111111111111010100110110110101110111010111101010100011000111011001100
CHEMBL86,11111010001110111111101111110111011111101001111101111111011111110111110100100000101110111111110111111101101011011011101011111110001111001111111111110111011111111011011011101100111111110111011101100011100011110111111111011100101100101111010110001111010111111100111110001011111111111110010111110111111111111100111101101110111101111111111111011110111111111011011111110101110011111110111011000110010100101100101010011111011100001000111011011110
CHEMBL2326492,11011111101011011111101111111101111111101111111001111111110111111111110110111001111110111110100011111101001011011010101110111110111111000110111111110110111111111111011111101111111100110010111111101011101001111111111111111111011100111111110110101111011111011011101110111010101111111000010110110011010110100101111101111111111111111101111111011110111110001111011101110101110111111111111111100110110110101110111010111101010100000001111111001100
CHEMBL2326490,11011011101011011111100111111111111111101111111111111111110111110011110111011011101111111110100011111101101011010010101110110111011111100110010111011111111111111111111111010011111100111110111111101010101001111011111110111111011110111101110110111111011111011000101100111110111011111000100110110011010110100001111101111111111111011101111011011111101110001111011101110101110011011111111111100110010110100110111010111101010110011001111111001000
CHEMBL2326491,11011101101111011111101111111111111111111111111101101111111111110111110001110011111110111110100011111100001011011010101110110110111111000110111111011111111111111111111111100011110100110110111111101010101001111111101110111110011110111001110110111111011111011000101110111110111011011000110110110011010110100001111101111111111111011101111011011110101010001111011101110101110111111111111010100010110110101110111010111101010110011001111111001110
CHEMBL1945043,01110101100011110101100111111001111100101111111101011111010111100010001010110010101110011101110111111100011111011100000111010000001111001101110101111101100111111011011111100011010100100111110011010000010001100111101101010100100110011011111110011010011110111101111101110110110111011110000110100001101110101101011001001000111111011110111010010111011110101101100101110101110110011111110111010011010010100010111010010101011100010100011000001110
CHEMBL1945042,01110101101001110101100111111001111100111101111101011111011111100000001010110010101111011111110111111100011111001000001111110000001010000101110100111111100111110001011111100011110001100111110011110001100101100111101001010010101110011110110111000000011010011101111011111010111111011110100110000001001110101100011001001000001101001110111010010111011110100101100100110101110110001111110010010011010010100110111001010001010100011000011100001110
CHEMBL1945041,01110101101011110101100111111001111100001111111111011111011111100000001110110110101111011101110111111100011111011100001111110000001010101101110100111110100111111011011111100011110000100111110011010000100001100111101001010100101110110011111111000010011010111101111011110010111111011110100110000001101110101100011001011000111101011111111010010111011010111101111101110101110110001110110011010010010010100010111011010001011100011000011100001110
CHEMBL1945040,01011001101011110101100101111001111110101111111011010101111111100000001010110010101010111101110111111110011111011100001111010101001011000101100101111111110111111101011011100111110001100011100011100001100111100111101001010110101110110110110111010010001011111111111110110000110010011110000110000001001110101100011001000100111101011000111010010111011100001101100100110101110110101110111110010010010010100010111001010001011100000010001000001110
CHEMBL416523,01011011100111111111001011111001011011110011011110101001011111110011011000110001101001011111100111110010001111111111101111111101011110111110100101011110111111101001010011101111010100110011111111110001110101110111011111111100111100011111111111101111011111111111111100010011100111011000100111010011100110101000111001011111111101111010111011010111001110101101100100110100110011111110111011110110010000100110111110111001011100000000101101100110
CHEMBL116233,11111010101101111111001011111111111110011101111101111111111111110011111010111110101111111111100011111100101111011111100011011101101111001111100101101111110111111101011110111111111110110011111101111010110101111111101111111110101110111011110011101111010101111111111110110011111111111110011111111111111111101000111101111100111111111111111111011111111110101101010101110101110011011110111011111010110010101010111100111111010100101110110111001000
CHEMBL2393243,11111111001111011111100101111111111011110101111101111101111111101011111100101010101100110111000011111110100111011110100110011101111111101101110101001111010111111101111111110101110000100011011101100001101010110111101111011111111110101011100110011111010101111111101111110011111010011010101111011011101010101101111001111101011111111111111010011011101100100111111101110001110011011111111111011011110100100110101010111111111101011100101111011100
CHEMBL708,10011110101111000111100110111111111111111110101101011111111101110001101100100111101001110100000111011101100001001000100010111100011111100100111110111101110111101001011111100011110100010110011111100000101011101011001101101110101100001001110110101101011101011011111111101011110011001110111111010001011110100101001101101101011101101011111011011111011011111101000101110001101111110111011010111010010000100010101010111111001100011100111011001010
CHEMBL292943,10111010101111011111101011101101011011111111111101111101101111111111111110111100101101111010100011111100101111111111101100011110101101111111111111011101111111111111011011110011110100110111111101110010101011011111111101111111111100111011110111110111001111111001101110111111111000111110000111111110010111101101111101011111011111111101111010011111011101111111111101110101111111111111111011100010010110101000111010110111011100011011011011011010
CHEMBL125455,11111000101111001111101110110101111111111111111101110111110111110011111110110110111111110110100011111101101111011101101101110001111011111111111101011110101111111111111111101100011110110111111111110000101001111011101011111000111100111011111111110101100111110011101101111101111011111100011111010111111111101100111101101110101100111111111011010101110011111111010101110101111111101110111110101111110100101110111010111001011100011111011111010100
CHEMBL71,10001001101111011111100111111101111101101011011101100011111111010011111100110001111101111110100011111101001111111011101111111000111111101111110111010111111111110011111111111110110111110111111101110000011001111011111111111110101110101100110110111011011111111011101111111111111111110000000111100111111110001000111001101000111100011111111000011111100101111111010101110101110011101110111011100111010000101110101110011011011100011001111111000100
CHEMBL112170,11111110101111011111101001111101011011011011111111111111011111111111111011111111101101010110000011110100101011011110100111101110101110111111101101111111110111111111011111111111111100100111011101110011001100111111111101111110111110111011111111101111011111111011111110110010110011111111001111010011111111111000111001101111111101111111111111011101011100101101101101110101110011111110111011110011110100101000111010111111011010111010011111010101
CHEMBL445102,11111011101011011111101011101011011111111100111101010101111111111111111110111001111110111110100011010100101011011010101100110100111101111100110110111100101111111101111111111111110110110011101101100010001101111110111101111100111110111011110111111011011111111011101100111011110110011110010111000111011111100100011101111111111100111111111011011111011110101111101101110101111011111110110011111010010110100000111010111101111100011111100110001110
CHEMBL325063,01011010101101011111001011111111111010110111111111111111111111111111111010111011101101111110100011111100101111011111000111101100111111001011111101111111111111111101011111111111111110110111111101110011110101111111001111111110101110111011111111001111011111111011111110100011111111111111111111111111011111111000111001111101111111101111111110011111110110001101111101110101110011111111111011111011110110101010111100111111011110111010110111011100
CHEMBL3806091,11011001101110010111101111111101111111110011111100111111111111100011110110000010101011010111100011001101101011000110101101011000011110111110110111011111110110111011111011111010111100000110110111110110111000110111101101111100111100001111100110001111111111111111110110101111110000111110110111000011110110111110111101011101111100110111111110010110011010101011000101110101111111101110110011100110110000100110111010110011011000001100111111010110
CHEMBL831,00110011001111011110101111110111001110101100111001110111110111010111011100110000101011101110100011111110101011010111100111111100101101111101110111010111111111111001111111011110110100110101010111110010001000111011111101011101101100001111111111111111111111011010101101111111110111111111000111101011111110011101111001111001111111111111111001010101011001110101110101110101111111111110110010100111110010101110101010111101111100011100011011010110
CHEMBL1729,00111011101110111111101111111101011111111001111101011011111111110011111010100111001011110111100111110101101011001010100111010010101111001001110111011111010111111111010111101111110100100011111111100001111001110111111101011100111110001111110110001111010111111111111100101101110010010110000111000101111101111000011101101110101100011111111010010111011111111111001100110101111011001110110011100010110000100110101010011010011000000100111000011110
CHEMBL1807829,01010101101011010101000111111101011010101111111111011111010111110000001010010010101111011101100111110100011010001000001101011100011000000101110100111111000111111001010011100001110000100111100011100000110011000111101101010000111110011110100110010110011111011011111111111000100111011010000110000000011110101000011001001101001101011111111011110111001110101101010110110101110110111111110110011011110000100010111010011001011100011000011100000110
CHEMBL503468,11111111001111110101000011111001011111110001111101111111011111111011111110100101101111111110100111010100101001011110101101010110111111101101110101111111100111111101111111110111111100110111111111111001110101111011111101111000111110100101111110100111101111011111111100101011100010011000101111111011001111111000111101011110011110010111111111011101001110001101101101110101110011011111110010111010110000100010111110111011010000011100011110001100
CHEMBL398175,10011001101110010111001111111101111111110101111100011111110101101011111010010010101000111110000111011100001011011010101100011000101111101100111110001110100110101001010111111110110100110111101111110000101000111101101101011101111110011011100110001111110111011111110100111101111111111100000111110011111110101001111101001111010101111111101110010100011010101011001101111101111111111110111111100010110000101010111010111001011000001100101011000010
CHEMBL1807825,01010001101011010101100111111101011010001111111111010110010111110000001010110010101111011101100111111100010111011000001111011101001010001101110100111111100111111011011111100000111100100101100011111000110011000111111101010100111110011100110111010110011111111111111111111100111111111011100110000001011110001100011001001101101101011111111000010101011110001101001110110101111110111110111110011011010000100010111110011001011100010000011100000110
CHEMBL107742,11011010100111110111001011011101111111111101111101111111111111111011111100110100101111111110100011111100001111111111101011110000001111111101110101001110100111101111111111100100111111101111010101110101111000111111101001011110111110111010110111100111111111110011111110101011110111011111011111010011011111101100111000101101111101111111111111011111111010101111100100110101110011101111110010111111110001110010111010111001111100001110111111001010
CHEMBL267044,11111001101111010111110111110111111111111111111101111111111111001111010111100111111101111111100011100101101011011110101111111111111111011111000100111111100111111001111010100011111111110111111111100101101000111111111101011111111110101111110111001111111111110110111110111011111111111011011111010011111111111100011001001110111111111101111111011110011011010011010101110001111011111110111110111110110110101110111010110001011100101101011111010110
CHEMBL11425,11011011101111111101000011111001011111100001111111111111011101110011011000110001101011011111100111110110101111111110101111111111011010111101100101011110110111111001010111101111010100110101111011110000110001110111011111011100001100111111111111111111011111011111111110011010100111011000000111010011101110101000111001101011001101111010111011010111011110101101100100110101110011111110111010110110110000100110111000111011011100010000101101100100
CHEMBL493,00111000101111010011000010110001011111100001101101011101101111010010010000110001101000011100100111010000001011001010001110101010111100101100110100011110010111110101111011000010110000100111101001100001001000000111111100000100101100000000111100010100011101011111110100011001100110011010100111001010110110101100001001011110001101011001111010010111001110100101100100110001101011011110110000110110110000110110101000011100010100011100011111000100
CHEMBL728,11011011101111011111100111111101111101111111001111100111111111010011111100110011111101111110100011111101101011111011101111111010011110101111110111011111111111110011011111111110110010110111110011100000111001111011111111011110111110100111110111111111011111111011101100111111110011111100000111100111111110101100011001111100111100011001111001011111001101111111010101110101111111111110111011100110010000101110111110111111001100011100111111001110
CHEMBL1221512,10011101100010001111101111110001011010110101001101000111111111010011010010110111100101111110100111010010101110011010101111010001111110110100110101000111000111110101001011010111110010110011101111110011101001110111101111011001101100101110110111010001011111011100011100110000111100111010000111100111001110011100111001101101000101111110111100010101001110001111000100111001110011111111110111010011110000100110111100010000011100000100001111100100
CHEMBL64487,11111010101111011111101011111101111011111111111111111101111011111011111011110011101100111110000011111101101011111111101111011100101111111111111101011110110111111111111011110111111100110111111101110010101001111111101101111101101110111011110111010111001111111001101110111111110011111110000111111010011111101001111100000111011111111111111010011111011111011111110101110101111111111110111111110011110110100010111010011111011110001001011011011100
CHEMBL531,00111111101111010111100110110011001110110111101001011111100111110011001011101010101010011110000011111010101110001010100101110010011101111100111101000111110111100101111111101111110110110111010111110010101001111111101101101110101110011111111111011110011111011011101101111110111010111010011111000101000100001100111001101101101101011111111011010111011110101111111100110101110011111100111010111110110000101110111010110110011100011101000011010110
CHEMBL262724,11010101100110110110100001111101111011111101111101111111010111110011011100010010101111110111100111011101101010011010101110111000011100101111111110011101110110111111110111101110111100110111011111110100110000111111111101111110111100011001111101100111011111011111110111001111110010011110100111110111111110101101111001001111011101110111111111011111011010101011011101110101111101111110110011110110110000110110111010011011110100010100110111000010
CHEMBL1203260,11011011101111001111101110111101111111111001111101110111111111110011110010110111101111110110100011111100101110011111101111110101111011111111011101011101101111111111111111100101010100111111110111110010001001111111101111111110101110111011111110110111001111010011101101111101110011111000111111110111011111101101111001101111000110111110111011010111010010101111110100110101111111101110111110101111110110101110111010111011011000011101011011011100
CHEMBL1627305,10011001101110010111000000111101011101110011011101111111111111111011001000010010101010110110000111010100101110011110101110010000011101100011111100011111111110111001010111100010110100100011011111110100111000111111111101011111111110011111100110011111011111111101111100111001110011111100100111010011111110100100111101111111011101110111111110110111001011011011101101110101111111111110110111110010010000100110111010011111111100011111110011000110
CHEMBL390253,10111001101110110111000111111101111111111011111101011111011101111010111110010010101010111111100111011100101010001010101001011000111001101111111100011101011110111001111111011110111100110111110111100010100000011111111101110000101100010001100110001111110111011111111101111110110010011110100111110111111110101101011101101111111101111111111110010111001010101011000101110001111111111110110011100111010000100010111010011101011000001000111011000010
CHEMBL71865,11111001101110010111101111111101111111110111111111111111111111111011111110010110101111111111000011011101001111011110101101011000101111101100111100001101110110111111011111111010110100110101110111110100101000111111101001011110111110111111100110001111110111110101110110111001111111111100010111010111011110111100011101001111011101110111111111010111011010111011010101111101111111111110110011110111110000101100111010111011011000001100101011001100
CHEMBL356358,11011001101110110111001111111101111111111110111101111111111111011011111011101110101110111111100111011101101111011111101001111001011101111111101101011111101111111011111111001010111101010011011111110110100001111111011101111101111100111111100110101111011111110111111111111011110001111110011111011011101111111000111100011111011101101111111111010111011110101111100111111101111111101111110111100111110100101110111010011011011000011100101101011110
CHEMBL22242,10011011101111011111100111110101111111110111101111111111111111011111110111100111101001011111100011100101101111011111101011111111111111111111011111111110111111111001111110111011111101110011111111100111111001011111101101011110111110101111110111001111011111111110111111101011111011111011010111100111001101111100111001101101111101111101111110011110111010001011101101110101111011101110010111101010010110101110101010110001011100111100011111001110
CHEMBL1203257,11111011101111001111101111110101111011111111111101110101111111010011110110110111101101110110100011111101101111011111101111110101111010111111011101011111101111111111111011101100011100110111111111110011001101111111101111111110101110111011110111110111001111010001101111111111111011111000011111110110011111101101111101101111001110111101111011010111010010101111110100110100111111111111111110101111110010101110111000111011011100011101011111011100
CHEMBL30008,11111001101100111111101111111101111111111111111101111101001111110111111010110011101111111110000011111100101111011110100111101011011111111111111110011111100111111111111111111111110100010111111111110011101111111111101111111110101110111011111110011111000111111001101101111011111001011010011111011011111111011100111001111111111101111111111011010111011010001111100100110101110111111110111011111110110010100110111100011011010100011100111111011100
CHEMBL3805376,11011001101110111111001111111101111111111011111111111111011111111011111111010110101111010111000011011100101011011110100101010000101111001111111111011111110110111011111111110110111100110111111111110111110000111111101101011100111100011111100111101111111111111111110111101111110011011110100111000111111110101100111101011111101101111111111110010111011010101011100101110101111111111111110010100110110000100010111010010011011000001100111110001010
CHEMBL141343,00011011101001010111111111100101011111000001111100011110011111100111100000110001101000111110000011010101000000011000100110110001011010111100110100011110111111111001111011101110110000100111011011100010001001111011011001011101111110001101111110111110010111011011101110111101111011111110111111000001111110101101111101001110011111010111111011010111101111111111001100110100110011001110011010111010010000100110111010111111011100010100011111000100
CHEMBL1807874,01110001101011010101100111111101111110110111111111011111010011100000001000110000101011111111100111111100011111011100000111011100011110101101100101111110000111111011011111110011110000100101110011000011110001100111111001010101101110010111100011001111011111011111111100110000111110111110001110010001011110001000011001001101111101011111111000010111011100101101110101110111111110011111111110011011010010100110101010011001011100010010011100001100
CHEMBL1112,01011001101111010111101111111001111111111110111001111101000111110010110110010110101101010110000011011101101011001110101111010000111110100111101100011111110110111011111111111010110100110111111111110100111000110111011111011100111100010110101110000110011111111011110100101111110111011110010111010011111110101100111101111111101101110011111011010111011011111111100100110101111111111110110011110110010000100110101010110101111100011100111010001110
CHEMBL245621,11011011001111011101000111110011101101110111111111111101010111110111111000111100111011110111100111010110100111011111101011110110011100111101100110011111110011111111110110111110111100110101111011110111100001110011111111101100111111101101111110100111011111111111111001101011110010010110100111011011101100111100111001101111101101111011111111010111111111110011101101110101110111111110110011111111110000100010111110111011011000111100111111011100
CHEMBL964,11111010101111111111001111111001111111101101111001111111111101010111110111111001111111111110100011111101101101111110101111110111111111111111111110011111010111101011111111111100111111110111111101100011011111111111111111111111111110111111010111101111111111111010101110111011111011111000011111110011111110011100111101001111111101111111110011010110011000100111111111110101110011111110111011100110110110111000101010111111011000011001111111011110
CHEMBL259776,11011001101010000111101111111101111111111110111101111101011111101001110010110010100011110111000111011000001011111110101110110011011010111111111101011100110111111111000011001110111100110011011111110011111000110111101101110101111100111010110000000110011101111111111110101011110011011110110111110011001100101101011101011110101100101111111110011111001000111101111100110101111000111110110010110010110100101110111010010010010100000100101000101100
CHEMBL417608,01111010100111111111100011111001011011110011101101101001110111110010010000110000101001110111100111110010001111111100001111111110011110111100101100010110111111111100110011100110010101110111011111110100111101011111011111101110101100011111111111110111001011111011010100011101100111010000001111010011101110101000101000001110101101110010111001010101001110101101100100110100111001111110111011111010010000100110111000111010011100011000101001110110
CHEMBL2016624,01110011001111111111101111111101011111111000111111011111110111101011101101110101111100111100100111010110111010101010100111010000001111010101110111001111110111110101011010110010111101110101110111110100101001110011111001011100101110001001110110011111011111111111111110101011110111011111010111000011111101111001111100110101011101101111001101010101001010010111111101110101110111101110110011110110110100100110101110010101111100000100011011100110
CHEMBL629,11011001101111111111001111111111111111111111111001010111111111011111101011111001111110111110110011111100100111111011101111100100011111111111110110110111111111111011111111111101111111110111110101110011000111111111111101111111110110111111110111101011011111111010101111111011111111011010011111011111011110001100111101111011111101111110111011011110111100001111111111111101110011110110111111011110110000101010111110111111011100011101011111011110
CHEMBL116463,10011111101111100111001111111101111111011111111011111001110101110011101010101011111011111111100011011100011111011011101111110110111010001110110100111111100111011001111111100111110110000101111111110000111000111111011111101100101100011111111110100111111111111111111110101110110101110110100111010011101110111100111101111110111110010001111110010111001110101111101101110001111111011111110010111110110010101010101010011010011000110000011010011100
CHEMBL3335555,11111110101011010101001110110111011111111111111111110101111111101011110110111101101011011110100011111001101101111011101111111100111110101110110101111111110111111101111111111111111100110111110101110011101100100101111111111101101110011001111011110000011111111011101111110001111011110110011111111111101111011100111101101110101101111101110011011111001110101111110101110101110111111111111011101010110110100001101000111111011010010110111110001100
CHEMBL2092961,11111001001111100111101011111101111010111001111101110101111111110011110000110111101111110110100011111101101111011011101111110001111010111111110101011111101111111111111011101100010111111111110111110000101001111111101001111010101110111001111111110110001111010011101111111011111011111000011111010011011111101100111001101101101100111101111011010111000001011111110100110101111111101110111110101111110000101110101010011001011000011101011111011100
CHEMBL349034,11111011101111111111100111111101101111111111111111001111001111010011111100110111101011111111100011110101101011001111100111011110011010111111110101011111111111111111111111111101111100100111011111100010101001111111111111111100101100111111110101011111011111011101101111111111110001011010111111111111111110101001111101101111011101011101111011011111011110001111100101110101111111011111111010111111110000100110111010111011011100111110011011001110
CHEMBL3322995,11011100101111010111101011111001011111110111111001101111011111111011110000110011001011101111100011010001001011011011101110111101011111101101111100111111101111111001110011101110111000110111110111100100110001111111001101110100101110011011110110011110011111010111110101101001100010011010001111110011101100101101111001001111011101101001111111010111011011101111101100110101101011010110111010101110010010100110111010111111110100001100010011001110
CHEMBL1202209,11111001101111101111101011110101111011111011111101110111111111110011111010110111101111110110100011111101101111011111101111110001011010111101111101011111101111111111110111101100011110110111111111110000111001111111101001111010111100111011111110110110101111010011101111111111101011111000111111010011011111101100111101001101101100111111111011010111110011011111110100110101111111101110111010100110110000101110101010111001011100011101011011011100
CHEMBL1202208,11111001001111100111101011111101111010111001111101110101111111110011110000110111101111110110100011111101101111011011101111110001111010111111110101011111101111111111111011101100010111111111110111110000101001111111101001111010101110111001111111110110001111010011101111111011111011111000011111010011011111101100111001101101101100111101111011010111000001011111110100110101111111101110111110101111110000101110101010011001011000011101011111011100
CHEMBL1202205,11111001101111001111101110111101111110111111111101110111110111100011010110110110111111010110100011111001101111011111101111110001111010011101011101011111101111111101111111101100110110111011111111110000101001111011101111111000111110111001111110010111011111010011101111111011111001111000011111010011001111101100111000101111101100111111111011010101100011011111110101110101111111111110111110101111110100100110111110111001011000011101011111011100
CHEMBL1202204,10111011101111001111101111111101011110111111111101010111111111010111110010110111111111110111100011111101101111011111101111110101111010111111111101011111101111111101011111101101011111101011011111100000001001111111101111111110111110101011111111011111001111010011101100011011111011111000011111010111011111101100111001101101101100111101111011011111110011111111110101110100111111111110011110101011110110101000111110111001011100001111011111001100
CHEMBL1202206,11111000101111001111101111110101111111111111111101110111110111110011111110110110111111111111100011111101101111011101101100110100011001111111111101011110100111111101111111101100111110110111111111110010101001111011101011111001111100111111111111111101000111000011101101111101111111111100011111110111011111101100111101111110101100011011111011010111100011111111001100110101111111101110111110101111010100101100101010111011011000001110011011010110
CHEMBL3322998,11011100101110010110100010111101011111111101111001011111010111110011011000110010101011110111000011011101001011001011101100101001001111011101111110011111011111111011010011001010100000110011110111100000110001110111001101111101101100011000110110011110010101011111110111101101100010011010001111110011001110101101111101101111011101111111111111010111011110101111001100110101101001001110110010110010110000100111111010111110010100000000110011001110
CHEMBL1202202,11111000101011000111101110100101011111111101111101110111110111110011111110110010111111111110100011110101101111011101101101110001011011111111011101011100101111111111111111101100111110100011111111110010101001110011101011111000111100111111111111111110000111100011101101111001111111111100011111010111111111101100011101101110101100111011111011010111100011111111010100110101111111101110111110101111010100101101111010111011011100011110011011000110
CHEMBL119443,11111111101111000011001111111011011011111001111101111111111011111011110000110010101010111100000111010010101111001110100111101110111000111100111101011111110111101101111111101111111010111011110011110000110011101111111101101100101110011110110111100111111111011111011101111010110110011011001111000111111110100100111001101011101101011111111110011111001110101111101100110101110011111110110010110110110010100110111000011111011100001100011111010100
CHEMBL2373210,11011001101110001111101111111001111011111110111111111111101111101011110110110110111000111111100111011000101111011111100101011011101101011101111111010111111111111111011011011110110100110011001111100010101000111111101101011101101100011101110111100111011111111111111111101011110011110110010111011011100111101000111001011110111101101011111111001101001110101111100101110101111111111110111011110111110100101110101110111000011100011100001000111010
CHEMBL1086756,11011101101110010111101011111101111111111111111111111111110111100011011010000110101011110111000111011100101010011110101111111000111111100111111101010111100110111111010111001110110110100111011111110100111000111111001101111110101100011011110111000111011101110111110111101011010011111110110111010011110110011100111000111100111101100111111111011111011111111011000101110001111111111110111111100110110000100110111010111101111000011100111111001100
CHEMBL241973,11011001101110010111000011111101111111111110111101111111011101111010011100110010111111111111100111011101101010111110101101011001101101111111101110011101011111111001110111111110111100110011010111101010110001011101111101111101101100110001110110101111110111111111011110100111110010011110001111010011101110111101011101001111111101101111111111011111011110101111000101110001111011101110111011101111010100100010111110011111010000001100101001001010
CHEMBL3805120,11011001101110011111100111111101111111111011111101111111010111110011111011000110101111010111000011011100101011011010101111010010111111101110111111011111110110111011101111111010110100100111110111110110110000111011101001111100111100011111100111111110111111111111110101101111110111011110111111000111110110101110111101011111111101111111111111010111011111111011111101110101111111111111110011100010110000100110111010110101111000001100111100000110
CHEMBL302374,11011001101110010111000011111101111111111111111101011111010111111011011100010010101111010111100111011100101111111110101101011000111101101111111110011111010110111011110111111110111100110110011111110100110000111101111101111100111100011111100111101111110111111111110111101011110010011110100111010111111110101100111101001111111101111111111111011111011010101011011101110101111111111110110010100110010000100010111110110111010000001100001111001110
