id,bqaffp_90_2.0
CHEMBL45816,01001011100101010111110011011001011101110111011101000111000111110001011000110000001011111100000111010110011010001000000111010110011110011100110110101101010111111111011110101010110100110101011011111101011000100111111001011001111101001000111110010110011111011101111100111000110110111010100111000010011110111101111001001101001101010111111000010111011110111011001100111101111111111111110111010010111011110111111111011101110100001000011011110110
CHEMBL182256,11011111101111000111111111111111111011100111111101111111111111111111011100110010101111111111110111100111111111011101101111111111111111111100111101011111111111111111111111011111110100110111111111110101101011111111111110111110101111111111111111111110011111111111111110111111110111011011101110110011111110111001111101111111111111111111111111110110001110101111011100111101111111011110111111110011111001110111111101011110111100001101111111111110
CHEMBL600656,00111011100011000101110101111101001111100111001100100111100101110011100000110000001100011001010110010110001110001100001011110110111000010110110100000111010111111101000111100110110000000001101111100101110000101111001111010000101111001111101010010110010111011101011100111100110101010101000111000011000110110001011001101100001101010111110000110100010110100111000101111000101111010110011110011010111011111110111001110010111100010100011011100110
CHEMBL145490,00111111111111111101111111111101111111111111111111011111111111111111111010110111101101111101110111010110111111111110101111111111111111111111000111001111111111111101110111101101110111110111111111100101111111111011011101011110101111111111111111000110111110111111111110111111111110111111111111111111111111111101111001011111001111011111111111110111011110101101101111111101111111111110111111111111111011110110111111111011111100010101011111100110
CHEMBL2419259,11111101101111010111111111111101011111111111111101111111111111110111111100111000111110110111100111011111111100011000000111100110111101110111111111111111101111111011011111101111111000110111110101100111101010111110101101110000101111111011111100111111011111111111111100111111100101011010100111110011001110111101111001101101110111111111111111111111011110101111010100111101111111111111111010111011111001110110101111111101111100010000110111110110
CHEMBL2419258,11111101101110011111111111111101111111111111111101111111011111110111111110111001111110111111100111010111111110011000000111110110111101110111110111110111101111111011111111101111111100110111110101100111101010111111101101110000101101111011111100110111011111111111111100111111100101011010100111110011001110111101111001101101111111111111111011111111011110101111011100111101111111111111111011110011111001110110101011111001111100010000111111110110
CHEMBL1830424,11011000111111010101110111111101011110110111111101111111011111111111111110110001101101010111100111011011110110111101001111010111111010000110000111100111110111111101011111101010110111110111011011110111010100111111101111110011111101011011111111010011011111011101111000111101111011010010111111111011111110101001111101111100111110111111111111111111101111111111101101111101111111101110111011111010111011010110111101111110110100011000011111111110
CHEMBL3094264,10011001100111100111110001111101111111110111111101001100010011110000010000100011101100011111100111010110111010001110100111010110111010000101110111110111110111111101110011101111110000110011110111100001110001011111101101011110100111011001101110001111101101011111111100011100111000111100000110100111101010101001011001101100001101110100111010111111010110100101000100111001110011011110111100111010111001110011111101101110011100110000010000100110
CHEMBL2419252,11111101100110011101111110111101111111111001111101111111011111110111101110111000101110011111100111010110111110011100000111110111111100110111111110100111000111111101111111101111111100110111011101100110101010011111001101110000101101111011111100110111011111011111111100111111100101011010100111111011001110101101111001011100011111111111111010111111011110001111100100111101111111111110111011110010111001110110111101011110111100010001001111110110
CHEMBL2419251,11111101101110011101111111111101011111111111111101111111011111110111101111111000111110111111110111011111111110011100000111111110111101110111111110111111010111111101111111101111111100110111011101100111101010111110001101110000101111111011111100111111011111111111111100111111100101011010100111111011001110111101111101011101011111111111111110111111011110101111111100111101111111111110111011111010111001110110101111011100111100010011111111110110
CHEMBL2419250,11111101101110011101111111111101111111111111111101111111011111110111101110111001111110111111110111010111111110111100000111111110111101110111111110110111001111111111111111101111111100110111011101100111101010111111001101110000101101111011111100110111011111111111111100111111100101011010100111111011001110111101111101011101011111111111111011111111011110101111111100111101111111111110111011111010111001110110101011011010111100010001111111110110
CHEMBL2419257,11111111101111011111111111110101011111111111111101111111111111110111001100111000111111111111100111010111111110011000100111110000111101110111110111110111101111111011011111111111110100110111110101100011101010111111101101111000101101111011111100111111011111111111111100111111101101011010100111110011001110111101111001101101111111111111111011111111011110101111010100111101111111111110111011110011111001110110101111111111111100011001111111110100
CHEMBL2419256,01110011100110010101111110111001001111101111111101111111111111110110000010111101001111011111100111010111011110001100000111010100111101110101111110110111110111111101011111101111110100100111110101100110101010111110001101111000101111111001111100010111001111111111111100111110100101010010100111110011001110111101111001001101011110111111111010111111011110111111101100111101111111111110111010110011111001110110101111111100111100100001001111110110
CHEMBL3094262,10011001100111100111110001111101111111110111111101101100011011110010010000100001101100011111100111010110111010001110100111010110111010000101100111110111110111111101111011101111110000110011110111100001110001011111101101011110101111011001101110101111101111011111111100011100011000110100000110100111101000101001011001101100001101110100111010111111010110100101000100111001111011011110111100111010111001110011111101101110011100110000010000101110
CHEMBL3094263,10011111111111000101110001111101111111111111111101001100011011110011000010100000101101110111100111010110011010001010100111010110111110000101010111010111110111111101110011101111110000110011110111100001110001011111101101011100101111001001111110101111111111011111111110001101010001110110100111000011101110100001011001111100001111110101111010011111011110100101000101111001111011010110110110111110111001110010111101101111011100110000010010100110
CHEMBL435191,00111111111010010001010101111001011111100101111101011101011011100010000000110010101000011111000111010100011110011111000011000101111010101000010100001111100110101101010011001010010100000111010111110011010100110111111101011000101111011001101011011110011110111110101100001100010111111001100111000011001100111001011001011101000101010011101001110111010110101011011100111001111111011110111000100010111001110111111011011001111100010100011001100100
CHEMBL207292,00111101101111010111110110111111011111110111111101111110111111101011110111110010101101011110000111111010111010111110101011111100111011111101010101011110101111111111011110101001111100110011111111110101100001111111111011111100111101101111111110100010111111011111111100111101111111110110110111011011001110101101111101101110011101111111111110110111111110101101110101111101111111101110111011111111111011110110111101010011111110011010011101101100
CHEMBL3094516,11111100111010111111111111111111111111100111111111111111111111110110110110111011101111111111110111101111111111010110101011111100111111111110111111101111101111111111010111011111110101110111111111100111111111111111111111011100111111110101111111111110111111111111111110111111011111011101111111111111111111111001111101011111101101111101111111110110011110101011110111111101111111111110111101111110111111110010111111111111111100000000111111101110
CHEMBL3094515,11111101111011111101110111111111111110110000111111110111111111110111111111110001101011011111110011111010111111010111101111111111111111010111111101111111100111111111011111001111110100110111110111110011101011111011111111110011111111111110111111111110111111111111101111111111011111011111111111110101111111111001111101111111111101011111111011110110011111111111100111111101111111111111111111010111111111111110111001111111110100010100111111101110
CHEMBL78645,11111111101111111111111111111111111111110111111011111111111111111111111111111011101111111111100111110111111110110111101011111101111011011111111111111101111111111111010111000111110100110111111111111111111011111011011111111110111111111011111111111111111111111111111110101111111111011111110111011111011111111101011001111111111101111111111110110111011110101111010101111101111111111101111111011111111001110110111101011101111100010001111111110100
CHEMBL78644,01111011101110111111111111111111111111100111111111111111111111111111111110110011101111111110100111110110111110010111101011111100111011111110111111111111111111111101110111000111110100110111111011111111111001111011011111111111111111101111111111111111111111011111111110111111111111011101111111010111011111110001111001111101111101111111111010110111011111111111001101111101111111110101111111011111111001110110111111011111111100011000111111101110
CHEMBL552485,01111101111111000110110010110101011011111101111101101111110111110011110001010010111010111111000111111110011111111111101111111100011111101101010111011000111111111011110011011110111000100101111111110001100011111011011101011100111111001001111110010111001111111101111010111101100101010000101111110111011110111001011001101100111111001011111010110101010111110111011101111000111111111010111010110010111001110010111011011001110100000100001101101110
CHEMBL310840,11111011111111110111110111111111011111100111111101011111111111111111111010100111111011111111100111111111111110011100100001011110111011111101110111101111110111111101011111111111111110110111011111100101110011111111101101011110101111111011111111111111011100011111111100101111111111111011111111101111011110101101111101101111111111111111111011110111011011111011101111111101111111111111111110011010111011010110111111111111110100010110011001101110
CHEMBL552486,01111101110010100110110010110101011011101101111101001111110111110001111000010010101000011111000111111110011110011110101111110111011110101100010111001000110111111001110011001110111000100101111011110000100011010111011101001100111111001001111110010110001111011100111000111111100100011000101111010111011110101001011001101101111101010011111010110111010111100111001101111001111111011010111010110010111001110010111001011101110100000101001101101110
CHEMBL144386,11111111111111111101111111111111111110110111111111111111111111111111111010110111101101111101100111010110111011011111101111111111111111011111110111111110111111111101111111101111110101110111111111100101111111111111011101111110101111111011111111011111111111111111011111111101111111111111111111111111111111111001111101011111101101111101111111101111011110101101111100111101111111111110111011111110111011110110111111111111111110011100011101111110
CHEMBL463339,10110001101110010101111101110111011110100110101101011111101111111000000011110101001111010111100111010011111111001110100111010011111101111100111101110110100111111101010111100111110110000101101111110111110000111111101101000100101101101000111110011111001110011100111110101111100100010010100111010011001111111001011000101111101101011111011000010111011110101111000101111001011011100110110110011110011001010110111101010010111100010000011111110000
CHEMBL382364,10111110101011010111111111101011111011111111111101111111111111111101111100110001101001010111100111011110111111011111101111111111111111011111111100010111111111101111111111011011111100110110010101110001101101011111111111011101111101011011111110110100010111011101111111111110111111111111100111010011001111101101111101011111111101011111111111110111011111111101101101111100111111111111111010110111111011110110111111110101110100011001001111110110
CHEMBL255863,11111000101111000000110111100101011111110011111101011110110110110010100010111000101110111100000111011110110111011010100101000100011110001111010000000110110111101001001100001001111101100000011111100101100001011011011001011100111101101001111110111110001111011101111100111100010100011010101110010011000000111001111001111100101101110001001111010101011010101001111101111100101111011111111010110011111001110010101101101101111100001100011011100110
CHEMBL600876,10011110101111011111111111110011111111100111111111011111110111110011100100110111101011011111100111110010111011011111101011110111111111000101110111110111101110110111110111111011110100110111111111110101100001111111001111011100111111011100111111111111011111011111111110101100110111011010101111110011101010110001111101101100101110011111111101110100011110100001011101111101101111010110111010110010111001110011111111011100111100111100111111100110
CHEMBL178190,01111111101111111110111111110001111111110011111101011011011111110011010100110010111110111111110111011111111110011111101111111111111111111111101111111111111111111100111110010111110100110101111111100111101001111111101101111100101111101111111110111111011101111111111100111111110101011111101111010011010110111101101100011101011111111111111010110111011110101111011101111001101111111110111011111001111001110110111111010111111100011101111011110110
CHEMBL440379,11011111101111010111111111111011111011110010111101111111111111111011001100110010001111111111110111100111111011011011101111110101111111111110111111001111111111111101111110010111010100110111110011110101101001111111111011111110101101111111111110111111011111111111111110111111110111011110101111110011111110111101111001111101001101101111111111010110001110101111010101111101111111011110111111110011111101110111111101011111111100011100101111111110
CHEMBL399530,01110111111011111111110111111111111111110111011111111111110111111111111111110111100110110101110111110110111010011111100011111110011100001110111101010111101111111001111111011111010101110111011011111001100101011011111101011111101111111011111111111110111111111111111110100110010011011111101111110101111111101001011101111110111111011011111011100111011111111101100101111001111101111110111111011010111011110110111111111001111100011001111011111100
CHEMBL489903,01111111111111010111110111111111011110111111111101111111110111110111111110110010101111111111100111011010111111111111101111010111111100001101111111101111110111111111010111110010110011110111110111110111101111111111111111110001101111011111111111011111011110111111110111010111110111011110101111111111101111111001111001111100111110111111111111010111110110111011101101111101111111111111111011111010111111110110111101111111110100011100111110111100
CHEMBL1823147,11111001111011011111111111110111111111111110111111111111111111111111110111110011101110011111110111111111011111010111101011111101111111011110110101001111110111111101011111001111110101110101111111111111100111111011011111111011101111011011101111011010110111111111111111101110110111111110111110110111001110111101111011111110111111111111111110110111111111111011100101111001111111011111011100001011011101111011111111111011111100001110001111101110
CHEMBL1230607,00011011111111011111110111111101101010101001101111111111010101110111010011110011101001111111100111011110111011011110100101010111111010011110110111011110110111111101010111101011110000110111110011100011101001111111101101011110101111101011111110110111011101011111111100111100110111111111110110111111111111101101111001111110001101110111110110111111011110101111101101111001011111011111111111111111111001110110111111011111111100001100011111111010
CHEMBL193288,11111111111111110001110111111111111111111111111111111111011111110011100110110011101010011111100111110110111110011111101111111111111111001100111111101111111111111111110111000111111100110101110111111001101001110111111001111010101111110001111111110111111111111111111101111111100111111101100111111011101110101101111101001111101111111111111010010111011110111111010101111101111111101111111110110111111111110110111111011011110100010100111001100110
CHEMBL146602,11111101111111111111111111111101111111110111111101111111111111100111111111111011111101111111110101110010011110110111100111011111111111111101110101101110111111111111111111111111111101110111111011110101111101111011111101010111101111111111111101111111111111011111111101111101111111111111111111010011111111101101111101111111111111111111111111011111011111111101111111111101111111111110111111011111111011111110111111011101110100011101111110100110
CHEMBL27759,11111110100011111111111110110111111011110111011101111111111111111111111010111111111110111111010111011110111111111111101111111100111111000101111100100111110111111111011010001111111101110101111111100011100010111111011101111100101111001111111110111110100111111111111110111100111110011110100111010111011111111101111101000110101110111101111011011111011110101011001111111001111111111111111111010011111001110010111111010110111100011001011011110010
CHEMBL435201,11111111111111111111111111111111111111100111111101111111011111110011011111110111111110111111100111111111111111011111100111111101111111011101111111001111110111111111111111100111111101110111111111100101111111111111111111110111111111111111111111110110111111111111111111111111111111111011101111111111111111111101101101110101111111111111111011110111111010001111111111111101111111111110111111011110111111110110111111011111111100010101011111111110
CHEMBL178750,01011111100110010110110111110001111111110101111101011101010111100111100111010010101110111111110111010110011011011110101111111111111111111101111111111111111111111100111111111111110110110101011111100101101001111011101101111101101111101111111111011111011101110111111100111111110101011111100111010011010110111101101001011101111111011111111110110111011110101111010101111101101111011110111010111011111011110110111111011101111100011101111011100110
CHEMBL366032,11111111111111011001110111111111111110111111001101111011011111111011100110110001101100111111110111010110111010011111101111111101111110001100111111001111110111101111001111000011111100110101110111100100101001110111101101011010101111010001111011110111111110011111111100111101110111010101100111111111101110101001111001000110001111111111111110110111111110011111010100111101111111111110111010110110111101110110111111011001110100010100001101100110
CHEMBL599210,11111111101110010111111111110111111110110101111100011111111111101011101100110001101011111111110111100010111111010111101001111101111111101001110101011111000110110111110111011011010100110111111111110001100001110111001111010110111111011111111110111111011111011111111110101110110101011110100111110011111010111001111101111100101111111111111100110110011110101011011100111101101111001111111011110010111001110110101101011101111100101100111111100000
CHEMBL440518,00111011101111110110110111110101011110110111111101011010010110010010001011000110101010011110000101000110111010111110101001010000011110001100110111011110110111100101001111000110110000110111011111100101101001111111001101010100101111110110101100010101001101011111101100001100110010101000100111110011000110111101011001101101001100100101111110010111001000101111101100111001111111011110011010111010111001110001111101011101110100011100101110100100
CHEMBL311072,11111101111111101011111111111111011111110111111111111011110111111111111010111001111101111011000111101111111111110111101111011110111011111111110111101110111111111101111111111111111111110111111111110011111100111111111001111111101111111011111111011011111111111111111111111110111111111011110111110011111110101101111101111101011111111111111111111110011101111101111101111101111111111111111111011110111011110110111111111111111100011001011110110110
CHEMBL323448,11111111111111011111110111111001111111111111111111111111111111111111111100110110101101111111100111111110111110111111100111011110111111111111110101111111111111111101110110111111111101110111111011100111111100111111111101111110101111101011111110110111110111011111111111111111111111111110111111011011111111101001111101111110101101111111111110101101111111101101010101111101111111111110111010111111111011111110111111111111111100011100111110111100
CHEMBL1086787,11111110101111110111111101101111111111101111111111110111111111111011000011110000111111011110110111011110011111010111101011000101111011101101111101111111101111110101011110110011110101110011111111100101101001111111111111010100100111111011111111011110011111011101111100111110111111011011111111110011001101110001111100001111111101011111111110110100011110101101010111111101111111111111111111011110111001111011111111110011111100011100111111100110
CHEMBL598185,11011101101111001111111111110101111010101111111100011001111111100010100101110011101010011110000111000010111011011011101011111110111010101110110111011111101111110101100111111011110100100111111111100101100001110111001010111010111111011001111110001110001111011111111110101110110111011010001111110011111010101001111001011100111111011011111111110110011110101011001100111101101111001110111000110010111001110010111101010111111100001100111011111110
CHEMBL181223,01111101100111010110111111110101111111110111111101011111110111110111011100110010111110101111110111011011111111010111101111111110111111111111101111111110111111111100111111011111111100110101111111100101101001011011101101110100101111111111111111111111011101011111111100111111110101011111101111110011010110101101101101011101111111111111111110110111011111111111010101111101101111010110111010111001111011110110111111011101111100011111111011100110
CHEMBL1090341,00111011100011001100110111100001001110100110001100000010100101110011100000110000100100011011000111010110011110000000000011000011011000000100110010000111010110100101000110000110110000000001001111100101101000000111001101010000101101001001101010111110000011011101111100111101000001010000100111000011001110101001111001110100001001011111110000100110011110001011000100111100011101010110111110010010111011110100111001111000111100010000001011100110
CHEMBL80331,10111011100111010101111111110101011101110101101111011111101111110111110010101111101011111111100111110110011011011100000101000110111011011111110101110111010111111111010110100110110001110001111111110101110001111011011011011100101111011011111110010110001101011111011110101110111101011111100111010101011010111101111001101111101111011111111010111101011110111111000111111100111111011110111110011011111001110110111111011010111100001100011001111110
CHEMBL122263,00011001101001110110010100101101011010100011111101010111011111001010000010100111101110011101000101010111011000011010100010010011011110001100110100001101000111111101010111100011110110110001000111111001100000000111101101011101111111001100101100000110001111111101111110101010110100011010000111111101001100101101101001011101001111110011100000110110011111110111001101111001111001001110011010100011101001110110111111110000110100000100011111100100
CHEMBL1090340,10111110111101101100110101101111011111100110001100010111110011110010000000110000000000111011010101110110011110000000000011100011111010010100111100101111110111111111000111000110110010000001100011101000101001101011001111010000101111001101111011010100001011011001110100111101010100010000110111010011101110111001111101111100001101111111111000110110011110101111100111111001111111010110111010011010111001110100101101111110111100010100101010100010
CHEMBL2042867,11110111101010010101111111110001001111110101111001011111011011111110001010100011101101011110010111011110110111011111101111111110111111101110011101111111010111110101110111111111111111110111010111110011101111111111101111011101101111011100111111110110011110011111111100110101111111011000100111110111011110011101011101011111101111111011111011010111011011111101111101111101111111111110111110011010111001110110111011111111110100011010111111111000
CHEMBL2042860,11111111101011010101111011110011001111100101111101011111011011111110000011100011101101011110010111011110011111011111101111111101111111001110111101111111010111111101110111100011111110110101010111110001101111111111101111011101101101011110111111110110011110011111111101110101111111011010100111110111011111111101011101111111101111111011111011000111011011111111100101111101111111011110111110011010111001110110111011111111110100011000111111111100
CHEMBL2042861,11110011101011010101111011110001001110100101111101011111011011111010001011100010101110011110010111011110011111011111101111011100111111101110111101111111010111110101110111111110111110110111010111110001101011111111101111011001101101011010111111110110011110011111110100111101111111011010100111100111011111011101011101111111101111111011111011010101011011111111100101111101111111011110111110011010111001110110111011111111110100001000011111111100
CHEMBL2042862,11110011101011010101110011110001011111100101011001011111011111111110000010100010101100011110010111011011011111011111100111111101111111101110011101111111010111111101010011101011111000110111010111100001101111111111101111111001101111011110111111110110011110011111111100111101110111011010100111110111001110011101011101000111001111111011111011010110011011111111110100111111111111011111111110011010111001110110111011111011111100001000111111111100
CHEMBL2042863,11111011101011010101111010110001001111100101111001011111011111110110100010100011101110011110010111011110011111011111101111111100111001101110011101111111010111111111110110111110111110110011110111110011100111011111101111011101101111011110101111111110011110011111111100101101011111011010100111110111001110101101011101111111101101111011111011010111011011111011010101111101111111011111111110011010111001110110111011010101110100001000111011101100
CHEMBL2042868,11110111001010010101111111110001001111100101111001011111010011110110001010100011111101011110010011011110111111011110101111101100111111101110111100111111010111110101110110111111111111110111010111100001101111011011101111011101101111011100111111111110011110011111111100110101111110011000110111110111011110111001011101011111101111111011111011010111011011111101111101111101111111011110111110011010111001110110111011111111110100001010111011101000
CHEMBL254935,11111011111111111111111111111111011111111111111101111111111111111111111101111111111111111110110101110111111110011111101111111101111111011101011111111101111111111111111111111100110101110111111111111011101111111111111111111111111111111111111111111111011111111111101111111111111111111001111111111111011110100101011101111111111101011111111011110111110110101111111101111101111111111111111110011010111111111010111011111111101100011111111111101110
CHEMBL1083150,11111111111111011101110111111111111111110011111111111111111111110100111010110011101111011111010011111111111011010011101111011110011111101110110111011111110111111101111111001111111101110111010111100011101011011111001101011111111111110111101111101111111101011111101110111100110011111010110111100011011111111011111101101111111110011111111010110111011110101111111111111101111111111111111111111111111111110110111111111111111100011100011110100100
CHEMBL1083151,11111001110111011101110111111101011111110011111111111111111111110110110111111011101110110111010011111111111111010011101111011111011111001110110111001111110111111111111111001111111101110101010111100011101011011011001101111101111111010101101101101110011111011111101100111111111011111010101111100011001101111111111101001111111110011111101010110111011111111111111111111101111111111111011101011011111111110110111111011111111100001100011110110110
CHEMBL461086,01010101111000010111110000110001010101010101111001010010100111101011100010110000111110010101000111010110011010011000100010010010011000001101111110000101100111111101011111100010110000110101011111110011100000100111101101011100101101001011111110111110011111111101111100101000010001011000101111111001001110011001011001101100111111010011101000110110011101110101001101111001110110011110011010111010111001010110111111011000110100010010001011101100
CHEMBL109617,11111111111111111111111111111101111111111111111111110111111111111111111111111011101101111111110111110110111110110110100111011111111111111111010101001110111111111101010111111101110101110111111011110111111101111111111101111111101111111011111111100111110110011111111111111111111110111111111111011011111111101101111101111110111111011111111111110111111111111101101111111101111111111110111111011111111011111110111111111011111100011101111110100100
CHEMBL430653,11010011111011110101110111111111011011110101001111110111111111000111111100110111111111111111000011111110111111011010101101101101011111001111110111011111110111101111011111110111110100110101110111111111111011111111111111011110101111101011111111111110010111011111101111111111011110010110111111110111111110111101111001101111111111111111111011110110011010101111110101111101111111011111111110011011111011110010111111111011111100010000111011100110
CHEMBL126908,11010001100111111111110111111111111011100001101101110111111111111011110000110111101111111011000111111110111111011111111100111110011111101111110111101111110111101011111111110111110100110101111111111111001010101111111101011110101101011011111111111110010111011111111110101011110110010110101111110011011110111001111101111111111111110101111011110101011110101111101101111101111111011111111110011011111011110110111111011011111100011000111011100110
CHEMBL604712,11111111111111100011110111110101111010101111101111110111111101111111111000110011101111111111100111110110111011011110101111111111111110011111010110101111110111111101011111100111110100110111111111110111101011111111111101011100101111101011111110110110111111011111111100111110001110001111100110110011111111111101111101111110001101011111111111110110011110101111101101111001111111011110111011111010111001110110111111101111111100010101011111111100
CHEMBL205297,00111001101111010101111111111101111111110111111111111110011111111111110111110011101101010110100011111110111011011111101111111100111010111111110111001110100111111101001111101111111100110011110111111000100001111011101011011100101111111111111010000010111111111111101110111101110011110111111111010011101110101101111101111100011111111111101010110111011110101111110100111101111111101110111011111110111011110110111111010001111100010000111111110100
CHEMBL2419532,10111111101111111101110111111111111111111111101101111111110111110111111000111111101111111111000111011110111011011110101111111111011111111101110110110011110011111111111011101111110100010101110111111101101001111111101111001111101111111101111111111111111111011111111111111110111101111111100111110111001111011101111001111111011100110011111111111111111110101011011100111101111011110110111010111110111011110110111111111100101100011101011010100110
CHEMBL208309,00111011101111011101111111111101111111110111111111111010111111111111110110110111101101010110000011111110111011011110101111111101111111111110111110011110100111111101010111101111110100110111110111100001100001111111111111011100111111111111111110010110011111111111101110111101110011110111100111010111111111101001111101101100011111111111111010110111011110100111110100111101111111111111111011111110111111110110111111010011111100011110111111110100
CHEMBL144617,11011111111111111101111111111111011111110111101111111111111111111111110011110111101101111101100111010010111011111111101111111111111111111111110111111111111111110111111111001111110111110111111111100101101111111011011101110110101111111011111111011111011110111111111101101111111111111111110111111111111111101101111101011111001111111111111011111111010110101101111101111101111111111110111111011111111011110010111111111111111100011101011111111110
CHEMBL1089817,11011111111111011100110111111011001010100010111101100110111101010010100010110000101000011110010011110110111110000100001011100111111010000100010110001111010111110011000111000100010110000001111111100001101001011111001111001000100101001100111010011110000001011100111100111101011100010110010111010011101111101001111101111100001001111011110000110110011110101111000111111101111111011110111110011010111011110110111101111100111100011100101011101010
CHEMBL2171687,00010000111101010101110110111001011111100111011000110110000111111010000010100110101011011001110110011110011011001110100011011000001100000100110000000101010011011100011011100010010110110010110101100101101000110011101001011011101111001010101100110111011111011100111100011100110001011001100110000001001111001101011001101100001101111011111010000111011111010011001100111001101111100110010010110010111101110010101001111010111100001000000011110100
CHEMBL2171681,00011000111101000101110011111001011110010001111001010110000111110010000010100110001000010010110111111100011011001010100101011011011100001111010110000101100011001101010111100010011100110111000101010001101000110011111001011000111111000010101110110110010111011101111100001100110000011100100110010011101111001101011001101110001101010011111010010110001011010111001100111101111111011010110011110010111101110010101111111111111100001100000011100100
CHEMBL496773,11111011111111111101111011111111111111111111111111111111111111110111100111101011111110110111110111111110111011010110101111111110111111011111011100110111110111111101011111000011111001110111111011111011101001111111111111111110101111111011111111111111111111111101111111011111111111111101111111100111101011111001111001111101111111011111111011110111111111111111111111111101111011111010111111011110111101110010111111111101111100010111111110110110
CHEMBL16901,11111111111011110111111101111111111111111111111111111111110111110111111010111110100111011111100011111111011111111111101111111111111111111111110101011111111111111101011110111111110111110111111111110011100011111111011111111101101101111001101111111110010111111111101101111111110011011111101111111111111111111001011001111111011111010011111011011111011111111111110111111101111111111110111111011010111111110110111111110111111100011101111111111110
CHEMBL2171689,00110000111111010101110011111001011111100101111001110110000011111010000010100110101010011010110111111110011011011110100111011011011100001111111010010101110011011101010111100010011100110011000101110001101000110011101001011010111111001010101110110110010111011101111100011100110001011000110110000001001111001001011001101100011101011011111010010111001111011011001100111101101111111110010011110010111101110010101011111111111100001100000011110100
CHEMBL2171688,00010000110101010101110111110001011111100111111001110110100111110010000010100100001011011000010111011010011011011110100011010000011100001110111010010101110011011101011111100010010100110011100101110101101000110011101001011111111111001010101110110111011110011101111101011101110001011001110110000001001100101101011001101100011101010001111010010111011111010011001100111101111111110110010010110010111101110010101001111111111100001000000011110110
CHEMBL213184,11111110101000010101111011111101001111010111101101011100111111110011010000110001101011010110000111011110011111011110100111000100111010101000110100011111100111111010000011100000110111110111101001100001111001111111101101011100101101101011101100111111111101110101111100100000011001011110100111110111111110101001111100111110101111111101101110010101011100000101100101111101111111110111111111110011111001110110101111011010111100111010100101110100
CHEMBL1958313,00010000100110000001110010000001011101000001001100011010000101000000000000010000001000000000010010110111010000001100000000000011001010000000010000001111010110100001010111100010110000100000000111100011001000000111001101000000101011001000101110000001100001011100101100001010000000010000100011000010001100000001101000001100001100000001110000110101011110100101000100111001101011000110111100010010111001100110111110011000110100101000000000100010
CHEMBL1958312,00110000100110000001110010000001001101100001001100001011000001000000000000010000000000000000010010110011010000001100000000000011001000000000010000000111010110100001010111100010110000100000000111100011001000100111001101000000101011001000101110001000000101011101101100001010000000010000100011000011001110100001101001001100000100000001100000110101011110100111100100111001101011000110111100010010111001100110111110011000110100101000000000100010
CHEMBL508429,00010010111001010101110000110111010101110011111101010010000111000010100010110000101110110001000111010110011010011001100010010010011000001100111110000101100111110101011111000010110000110101011101110001100000100111101101011100111111001011111110110110011111111101111100101000010001111000101111011101001110101001011001101100001111001011101000110110011101110111001100111001110100111110011010111011111001110010101111111000110100010010001011101100
CHEMBL1269729,11011101101111011111111111110111111111101101111111101111111111111110100011101011111111111111110111110110011110110110101111111111111111101111110111101111111111111111011111011111110100110111010111110011101001010011111111011110111111101000111110110010011111111111111100011111111110011010101111100111001101111101011101111110011101011111011011110111011101111101111101111101111110101111111110010011111111110010111111111101111101010101011110101110
CHEMBL1830536,01011111111111010101111111110111011110100111101101111111111111010110110111110011101111011111010111011010110111001111101111110110011110000101011101001111100111101001010111110010110000110101111011110111100111111111111111110001110101011011111111010110011110111101111001111111111010011010110111111101111111111001001101111100111101111101111111111111010111111111101100111101111111111111111011111110111011110110111101111111110100010100111110111110
CHEMBL1830537,11011111101111010101110111111111011110110111111001111111110111100010011010110011111101010111000111010010111111111101001111110110111110000111000111000110110111111101010111101110110101110111011111110101110100111110111111110001111101111011111111011111011111111101111001111111111011011011111111111101111011111001111001111100111101110101101111110111011111111111101101111101111111111111111011111010111111111000111101011110110100010100111101101110
CHEMBL1830538,11011100111111010101111101111111001110100101101101110111111111010100100111100010101111011111110111011011110111001111101111111111111010000110111111101111110111101101010110101010110100110101111111110110111110111111111101110001110101011111111110011110011110111101111101111110111011011010101111101101111110001001011101111100011101111111111011111110110111111011101101111101111111001110111011111110111001110110111111111111110100010000111111101110
CHEMBL1830539,11111101111111010101111111101101011010110111101001110101111111110111101110100010101101011111100111011010111111111111100111110111111010001110110111101111010110111101000011111010110100110101111111110101111110111111111111010001111101001111111110011111010111111111110101111100011001011111101111101111111110001001111001111100010111111101111010110110011111111011101101111001111111001110111011110110101011110110111101011111110100010000101111101110
CHEMBL263955,11010011111111111111110111111111111011100101101101000011111111111111010000110111101111111110000111111110011111011111101101111110011111101111110111111111110111101011111111110111110100110101111111111101111011111111111101011110101111011010111111111110010111011111111111111110010110010110110111111111111110111101111101101111111111111111111011110111111110101111111101111101111111011111111110011011111111110110111111111011111100011101111011101110
CHEMBL3094237,00011010101111001111110011111111111111110111111111101101011111110011010110100011101001111101100111010110111011001110100111010110111110001111110100110111110111111101110011111111110001100111110111100100110001011011101101011110101111011011101110011111011101011011111100111100000011110010111111010111101000111001111101001101001110110101111000111111011110100101000101111000101111010111111110111110111011110111111101111111011100111000111010100110
