id,bqaffp_90_2.0
CHEMBL322742,01111101111110010111111111011111011111111111111101011111011111010111010110010101111110111111110111111111011111011111101111111101011111110101111110001111111111111111111111100111110101110111110111110101101010111111111111111111101111111110111110101100101111111111111111111111110111111010000111110111001111111101101101101111101111111111111011111111011110101011101100111101111101111110111110011010111101110111101101111111111100011111011111100100
CHEMBL502860,00011001111011010101110110011001011110100111111101010111110011110010001110100000111000010111110111110010011110001011001011011000011000000100110110011111110111110100011111100111110100110011110111110011101011000011101101010000101011011000101101011100001111011101111000101100111100011110100111100111001100101001101001001101001100011111111010010110010110111111000101111100111111011110110010110110111011110110101111111001111100001000101011100110
CHEMBL509758,11111111111111100111111111111111111011111110111101111111111111110111011110111011111011111111100011111111111101000101101111111111111111111111111111011111110111111101111111011011111100110111111111111011111011111011111111001111111111111011111111110111010111111111101111111111001111111111101111110111111111111001111001111111111111011111111011110111011110101111011100111101111111111111111111011111111111111110111111111111110100001111111111111100
CHEMBL225519,11011111111111111111111111111111111110111101111111111111110111110111111110001010111110111111110111111110111111111111100111111110111111110110011111110111110111111101011111011111111101010111111111111011101011101111111111111110101111111011111111111111111111111111111110111101111100111011111111101111111111011001111101111101111111011111111011110111111111111111101111111101111111111010111111011111111111110111111101111101111101001111111110100110
CHEMBL83405,11111011100111011111111111111111111111110101101111111011111111110010001010110110101001010101110111011010111110001111101100010101111101001110110101001111110111100111001111111010011110110011011111110101101011000111111111111101101111111011111100110010001111011111111100101100111010111010100111111011001111111101011101101100011101011111111111010111011100111111111101111110111111111110111010110010111011110010111101110010111100011100011111110100
CHEMBL406234,11111111111111011111111111111111101111101111111111111111111101110111111110111101111111111111110011111111111111111101101111110111111011111111111111011111111111111111110111111110111111110111111111100011111110111111111111111111111111111111111111101111111111111111101111111111111111111111111111111111111111111101111101111111111111111111110001111111111110100111101101111101111111111111111110111010111111111110111111111111111100011111111111111110
CHEMBL479034,01111011100011111111111111111101111010100111111101111111110111110111110100110010101111111111100111111011111111111111100111101111111110001110111101101111110111101111010110111110110000110111110011110110101011101111011001010101111111011111101110011110011111111111111010110101110011011010100111011001101111111001011101101101111101011111111110111111011111111111001110111001111111111111111110011010111111111110111101011011110100011000111111110110
CHEMBL591253,01011001110111010111110111111111111111111011111111111111111111110011110010110010101110110111010011111111111101010110101111111100011111101101111111001110110111111111111111111111111100110111110111101011101101110111101111011110111111111011111110100110011111111111101010011100010110011110100111100011101111101101111001010110011101111011111010110111011111010011111110111101101110111100111111011010111001110110111111111101111000011100011111101110
CHEMBL253178,11011001111011111111111111110111111111100001111111111111111111111011110110111111101110011111110111111110111111001111101111111111111110111111011101001101100111111101010111100110111100110111111111111011101111101111111111011111101111111111101111111110011111011111111111111111111011111110100111010011101110111101011001111111111101011111111010111111111111111111000111111101111111111110111101011110111011110010111101111110111100001101011111111110
CHEMBL125393,01011101101111010001111110111011001110100111111101111111111111101010110101111001111101111111100111111110101011010111000111111110111100001100110100111111110111111111011011011111110000010111011011100011101011001111011111111110111101001111111110000100011111111111111100111110100110011001111111000011001110101101111101111101001101111111101011110111011110011101100101111101111111111110111010111110111011110111101101111111110100000100011111110100
CHEMBL2088626,11011101111111011101111011111111111111111111111111111111111111110111110001111111101110010111100011111110111011101111111011111111011011001001101101011101110111110111110111100111110100110011111111110011111011111111111111111000101111011011111111001110010111011111101100111101111111111100100111111011001110101101011101011111111111010111111010110111101111111111110101111111111111111111011100011011111111111110111111010011101100011111101010111100
CHEMBL2088627,11011101111111011101111011111111111111111111111111111111111111110111110001111111101110010111100011111110111011101111111011111111011011001001101101011101110111110111110111100111110100110011111111110011111011111111111111111000101111011011111111001110010111011111101100111101111111111100100111111011001110101101011101011111111111010111111010110111101111111111110101111111111111111111011100011011111111111110111111010011101100011111101010111100
CHEMBL1242958,11011001101111000110010110110001111011101111111111001111000111111111101111100010101110011111010111110010011111011111100111011011111111000110110100110111000111111101010111000110010100110101110111110111101001110011001111111111111111011011111011100010111101110111111100101110111001111000100110100111001110101101011000011111011111011111111110110111111110101111001101111001101111111110011010110011111101111011111101010111111100001100111110110110
CHEMBL423439,11111001100111001111111111111111111111110101111111111111111111110111010010101011101100111110110111111111111011010110101111011101111111011110111101001111110111111111111111001111111101110111111111110011101011101111111101011111101101111110111111111110111111111111111110101010110111111111100110101111001110100101111001111111111101011111111011110111111110101111011111111101111111011111111110010011111111110110111111011011110100010101111111110110
CHEMBL342132,10011000111111010111111110111011011111100000111101111111010111110011010111010010111100011110010011111110111110011111001011001100011101001100110110000111110111101101111111000011110100110101011111100001111011111011111001111110101101001011101111110100011111111101101100111111100001111011100111100111001110101101111001111110011111011111111011110111011110110111111101111100111111001111011110111011111101110010101111011111111100100100111111100100
CHEMBL342133,11011001111111010101011100111101001111110110111110011111110111110011110111110010111100111111010011111110111111001111001011001100011100011100110110001111010111110111010111001110111100110101011111101011101100111011101101111111101111011011101111110110011111111111101100111111000011011011100111110110001110101001011101111110011111011001111011110101011110100011111101111101111111011111011110111010111111110110111111111100111100001011111111110100
CHEMBL225998,11011101111111010101111111111111111111111110111101111111000111110111010110000011101110111111110011111111111101010110101111111110011011101110111111010111110111110001110111011111111100110111110111111011101101110011111111111111111111111011111110001110011111111111101111111110111111111110101111100110001111101001111101001111001110111111111011110111011111110011111111111101111110111101111111010110111011111110111111111001110100001111111110101010
CHEMBL225999,11011101111111010111111111111111111111111111111101111111110111110110010010101011111110111111110011111111111101010110101111111110111001100111111111010110110111111011111111011111111100110111110111111011101101110111111111111111111111111011111110101110110111111111101111111010111011011110101111100110000111101001111101011110001100011111111011110111111111110011111111111101111111111101111111011110111011111011111111111101111100001110111110101010
CHEMBL44322,10111001100111111101111111111111111111110111111101111111111111111011111110101010101110111111110111110011111111001110101011010101011101011110011111001111110111111111011111001111111100110111111111100011100011011011011101111101111101111111011110010111110111011111111110111111111111011011101111011111111111111101011001111111111111011111111111110111011110101111001111111101111111111111111111011111111001110110111111110011111100001101011111110100
CHEMBL21931,11111110111111011111111011111111111111111111111111111111111111110111111111101111101101111111100111111111111011011111101111111111111111111111111111011110111111111111111111111111111100110111111101100011111101111111111111111111101111111110111111111110111111011111111111111111110111111010110111101111111111111101111101111111111111001101111010011111111111111101011100111101110011111110111011111111111011110010111101011111111110011000111101101110
CHEMBL456980,01111011101111110000110111111101011110100101111101111110011111110110101010110000101111011111000111110110011111000110100101010111011011011100111101101110110111101101011010010111110101110101100111100001101000111011101111011101101111101101101110110110111111011111111110111110001110111011110111010111011111111101111000001111111101011111111111110111011111110111100100111101111111111110111110011011111101110110111101111101111100001010001111110100
CHEMBL2071238,10111101100011010111111111111111101111101111111101011111111101110111110110110011111001111111110111010011001111011110100111110110111011111110111111001111010111111101010111100111110001110111111111100101101011010111111101111100110101111111111111011110011111011101111110101111111111011011101111000101011111111001111101001110010111111111010011011110001110101111100111111101111111011111111110011010111011110110111111011011111100010100011111111110
CHEMBL199706,00111011101110010111111110101111011011110111111101110111001111100011111110111110111101111111100011010110011110011111100111011111011010111101111111001110100111111101111111111010110001110101110101100010101010110111111011011011111111011001111110111111010111111111101110111111110011111011110111011111001111111101111101111111011101011111111011011110011111111111101100111101111111010110111010110011111101110110101111110111111100101001101111101010
CHEMBL442020,01111111111110110111110110110101011111110111111101110110111111110011110110110110101110011111110111111111011010011111101101011110011111110101010110001101110111111101111111101011111100110111111111100001100111111111111101111111101111111011111100100110011111011111111111110110100101011010100111110001001111111101111101101101111011111111111011111110011111111111111101111101111111111110111110011010111101110010111111111101111100011101010101101100
CHEMBL323049,11111001111011111111111111111011011110101011111101111010011111110011101000110011110101111111000111110111111111010110101111011110111110001101000111001111010111111101110111010111110101100101001111100101100110111011011001111110101111111111111110110100010111111111011111110111010111011011111111010011111110110001111001000101101011111111111110100111011110001111100111111101101111111110111110011111111111110110111111111101111100001100001011101010
CHEMBL1782910,01111001011011010111110010011001011110100111101101011111110011110011000000110000101001010111100111110011011011001001001011111001111100000100111110110111110110111111011111100111010100110011010011110011110010010111101101011000101001011110111110011100001111011101101000111101111010011010100111000101001110101101101001101101101101011111111010010111010110110101000101111101111111000110111010110110111001110111101011110000111100001000111011100100
CHEMBL374683,10111101101111011111111111111111111111111001111111101111111111111111110001110010101100011110100011111110011111010010101111111111011110011101110111001111110111111001101111000010111101110101110111110111101100111111111111111101101111111001111110110110011111111101111100101100011011111011111111111011001110101101111101111101111111011111111111110111011111111111011111111101111111111111011111011011111101110110111101111101111101000001011111111110
CHEMBL119894,11111011111111010111111111111111011111111101111101111111111111110011111110110111111111111111110111111111111111011111101111111111111111111100011111001111010111111111000111100111110101110111110111101101101101111111101111010111111111111111111111110110111111111111111101111111011111011011101111111111011111111001111101111111111110011111111001110111011010101111111101111101111111111110111101011111111111110110111111111111111100010101011101111110
CHEMBL400339,11111101111111101111111111111111111111111111111111111111111111110111110111110011111101011111100111111110111111011111101111111111101110110111111111111111111111111111011111111111110111110111110111110011101111111111111101111100111111101101111101110111011111111111111111101111110110111110101111010011011110111101111001110101011101111111111011110111111110001111110101111101111101111110111011111011111011111111111111111111111100011110011111111110
CHEMBL47112,01111011101111011111111111111111111111111111111111111111011111110111111111111011111010111110110011111111111111011111101111011110111111011100011111011111111111111001111111001111111101110101111111111011101110111011111111111111101111011011111101011110111111111111101111111111111011011111100110111011001110111101101101111101111111011111111011110111111111111111110111111001111111111011011011110010111011110010111111011111111100011010111111110110
CHEMBL20684,11111011111011110111110111111111111111111100111101111111110111110010111010011010111101111111010111110110111011010010101101011111111100101111111101001111110111111101111111000110111101110111110111110011101010110011011111111011111111101011101111110010010111011111011111111101010111111111100111100111110111101101111001111111101111111111011011110111011110100111011101111101110111111111111110001111111101110111111111110111111100011101001011100100
CHEMBL9470,11111110110011110101111011111111111111110111111111111111111111110111010010110111101010111111110111100110111111011110001111011111111111111111010101101111101111111111010111111011110011110101110111110011101001111111111101111100111111111111111111011110011111011101111111111111111111011111101111011000111111111001011101011110011101011111111011110110011110101101110101111101101111111111111111011110111011110010111111111011111100010100110111111110
CHEMBL438806,01111111111111010101111111101111011010110110101101111111111111110111000010110010100111111011100111101110111010011110100111011100011110100000110101111111001111111101011111000111010100110111011101101001111100111111111100011101101111101001111010110111011111110111111101100101000010110010110011100111111111101001111000101100011111010111111011110110001110101111010100111101111110011010111011110011111111110010111111111010111100110000111101110110
CHEMBL358410,11011101111111000001111101111011011011100110011111001111010011110111110111110000111000111111000011111110111111010111001011010101111101111100110110001111010111110101010010000101111101110101011111100011101011010111101101011100101111011011101111110100111111111101101100111111110111111011101111110011001110101001111101110111011111011111111011110111011111100111101101111101111111011111011101011010111011110110111001011101111100010100111111110100
CHEMBL1782898,01111001111101010111110110011001011110100111101101011111110111110011010010110000101001110111100111111011011011001101000011111001111110000100111110110111110111111111011011100111010100110011010011110011111010010111101101111000101001001010111110011100011111011101111000101111111010011010100111000111001110101001101001101101101100011111111010010111010110101111000101111101111111011110011000110010111011010110101111111000111100011000111011100100
CHEMBL297072,11111001111111001111111111111011111011100111111011111111111111110111110110111011111010111111100011111110111111110011101011001111111111000111111111001111111111111101011111001011111101110111111111110011101111111111111111111111101111011001111111111100101111011111101111111110110111011011101111101111001111111101011101111111111111011111111011110111011111111111011111111101110111011111011100010011111011110110111111011101111100001100111111111110
CHEMBL590025,11011001111111010111111111111111011111111001111101111111111111110011011110100010111111111111110111111111111101010110101111111110111111101111111111001110111111111111111111011111111110110111110111111011101101110010111111010100111101111011111110101110110111111111101110111101010110011110101111100010001111101101111101011110011101011111111010110111011111110011011111111101111110111101111111011110111001110110111111111100111100000110111111101110
CHEMBL123292,11111101111111011101111111111101101111100011111111111111011101110011111110110000101111111111000111110111111111011111101111110111111011111110110111011111011111111111010111101111111110110111110111101001101101010111111111110110111111111110111111111111111110111111111111111111110111111101111111010111111110100001111001011101101101100111110010111101011110101111011111111101111111011110110110011010111011110110111011111011111110011110011111110010
CHEMBL17442,11111001101111011111111111110111111110101111111111111111111111111111110001110011111110111111110111111111111111010111101111111111111111011111110111111111111111101111101111001111110000111111110111111111111111111111011111111111101111011011111111111110111111011111111110101101111111011111111111111111001111111101111101111111111111111111111111110111011111111111101111111101111111111110011111011010111101110110111101111111111100011111111111111100
CHEMBL297677,11111101111111011111111111111111111110110111111101110110111111110011110101110000101010111111010011111111111110010011101011110101011100011110111111001111110111111101010111000110111101110101111111111011100101011011001101111101101111011001111101111110101111111101101010111100110111011010101110100011101111111101111101100111111111011111111010110111011111110111011101111001110111111110011001111010101001110010111111010111110100000100111011111110
CHEMBL121878,10111101111110101111111111110111111111110111111101111111110111110011110110110110111110111111110111111111111110011111101101111100111111110101010110001101111111111111111111101011111100110111111111101001101111111011111111111011101111101001111100110110001111111101111111101111100111011010101111111101011111111101011101111101111111111111111011110111011111111111111101111101111111111110111011111011111111110010111111111111111100011111011111101100
CHEMBL1095115,11111111111011011111111111111111111111111111111101111111011111111011110110101011111011111111100011110111111101110111101011111101111101111111111101111111111111111101111111011111111110110111111111111011101111111111011111111111111111111011111111111110110111111111101111111111111111011111101111110110010111111101111101111111111111101111111011110111111111111111001101111101111111111111111111001110111011110111111111111101110100001111111111111100
CHEMBL1086740,11111101111111010101110111111101011011111111011101111011111111110110111010100010111011111011000111011110111010011110100111110110111101001100001110111110110111110101110111000101111100110111110111110101100111111111001101011100101111101101111110100110001111011111111110111111111111011010110111111011111110111101011001111101001111101111111100110111101111101111001101111101101111011111111010111111111001111110101011101111110100011100101011101010
CHEMBL255863,11111000101111000000110111100101011111110011111101011110110110110010100010111000101110111100000111011110110111011010100101000100011110001111010000000110110111101001001100001001111101100000011111100101100001011011011001011100111101101001111110111110001111011101111100111100010100011010101110010011000000111001111001111100101101110001001111010101011010101001111101111100101111011111111010110011111001110010101101101101111100001100011011100110
CHEMBL261294,11111111110111111111111111111111111111100011111101011111111111111111010111110111111101111111100111111110111111011111101111110111111111111110110111011111011111111111110111111110111110110111111111111011111111010111111111111110101111101011111110111111011111111111111111111111110111111010101111110011111111111101111101111111011111011111111011111111111110101111111101111101111111111110111011111110111111110110111111011111111100011101111111101100
CHEMBL559032,00111011111111001100111111101111001111100011101101011111011001110011100000110000000001011001110111010111111010011110100110010111001000001110110100011111110111110001010010100111110010100111111011101101101000100111111101011000101101101011111110111111011111011111111100100010010011111010100111010010001100101001111101001110001001100011110000110111001110100101101100111001110011010110111110110110101001110110111111010011111100011100101110100000
CHEMBL295850,11011101111111010110111110111101011111100111111101100111100111110110110100111011101110111110100011111110011110011000101011111111111110011100111111001111111111111111011110000111110100110101011111110001000111111111001111111111101111001001101101101110001111111101101111111101110001111011100110100011001111111101101101011111101110011111111010110111011111110011001101111001110111110110011000111010111001110011111111010001111100011101111110111100
CHEMBL121802,11111001111110111111111111111101111111010101111101011111011111010111110110111011101111011111000111111111011111000111100101111111011111111100010110001111111111111111111111001111110101110111111111110011111100111111111101111110101111111101111101101110111111111101110111111111011111111010100111011111011111111101101101111101101111111111111011110111011110001111011100111101111101111111111110011011111111110111111111011101111100001110101111101100
CHEMBL592706,11111111110111011101110111111111111111111111111111101110110111110000111010010011101100111111010011111111111111011111101111111100011111001101111111011111111111111101111111011111011100100111110111100000011101101111111111011101111111111011111110111110011111111111101110111110011111011100100111101111001111111101111001110111111111111011111010110111011111011101011100111101111111111110111011111011111111110110111111111111111100011001011111101110
CHEMBL364880,11111111111011000101110111110001111111110110011111011010111111100011100000110010111111011111011111011110111111001111000111110100111010111100010110111111010111111111011110101111110100100111111111100011101001111011011111011100101111101011111110001101101111111111101101101110111110011110100111010011011110111001111101011110001111011111111010110110001110101111000101111101111111011111111100011110111001110110101101111011111100011100011111110000
CHEMBL312992,11111001111111011111111111111111111111111110111111111111011111110111111100111010111110111111010011111011111011010111101111110111111111111100011111011111110111111001111111001011110011110111111111111011101010111111011111010111101111011111111111111110011111111111101111111111011111011111101111110111001110111101111101101111111101011111111011110111111111111111010111111101111111111011011111011011111111110110111101110111111100001101111111111100
CHEMBL324780,11011001111001110111110111111001011110100111111100111010111111100111100000110010111111111111010111011110111110010110101011111110111110001111000100001111010110111101110110111011110101100111001111100100100110111011011001111110101111101011111110110100010111111111011111111111010101011010100111010011111110111001111001100101100111111111111000100111011110001111110111111101101111111110111111011111111111110110111111111101111100011100001011100110
CHEMBL591672,11111110111111001101110111111001111110110111011111101111110011110010110010011011111101011111010011111110111111011110101111111100011010001111110111011111111111111101011111011101011110100111111111100001101101101011111111111101111111010011111110111111011111111111101110111110011001011101101111101111000111111101111101111110111111111111111011110111011111111101101101111101111111111111111011111010111111111010111111111111111100001101111111101110
CHEMBL2171290,11111100111011101101111111111001111111101110011111111111000111110011010010010011111111011111111011111110111100011111101111111100011110101100111100011111110111111101011110011001111110110111110111110001101111110011011111111101111111101011111111111110011111011111101111110110011111111101100111110111010110111101011101111111111111011111111011110111011111111101101111111000111111111111111111000010111011110111111111110111111100011110111111100110
CHEMBL1739368,11111111101111011111111111111101111011111111111111111011111111111111111110111111111011111110110110011110111111110110101111111101111111001101011110110111111111111101111111111100111111110111111111100111100010111111111111111101101111111101111111111111111111111111111110111111111011010101111111011011101110110101111101011111111100111111111111010111011101110101111111111001111111111111111111011110111011110110111111111110111100011111111111100110
CHEMBL323280,11011101111111010110111111111001111110110101011101011111011111010110110000110010101110011111100111111110011110000100101111111001011111110100010110001111111111111111010111000111110101110111111111110101101100111111101110111101101111011101111101110110011111011111111111111111000011111011100111010011011101111101101001110101001111111111111011110111010110101011101100111101101101111111111110011011111111110111111111011101111100011100011111100100
CHEMBL282031,11111110111111111111111011111111111111111111111101111111111111110111111111100011101111111111100111111111111111111111101111111111111111111111111111011111111111111111111111111111111100110111110001101011111101111111111111111111101111111110111111111110111111011111111111111111110111111010110111101111111111101101111101111111111111011101111010011111011111111101011101111101110111111110111011111111111011110010111101011111111110011010111111111110
CHEMBL175981,00010000101100000100110110100101011010100000001111010111000101000010100000110000000100010101000111010110101110001000101010010110011000101100010110010111000111001101000010100010110000110001010011100101010001100110001101010100101101001100101110010101001100011011100100001110100011010000100110011010001100111001101001001100001100000001110010010111011110100111000100111101111111001110111010110100111001110000111100110000111000000000001001100000
CHEMBL124315,01110001111110111101111111111101111111111111011101111111111111010111110010010111101110011111010111111111111111011111101101111111011111110101010110001111110110111111111111101011111100110111111111111101101110101111101111111101101111111011111110111110011111111101101111111111110111111010100111111101011111101101101001111100011111011111101011110111001111111111111101111101111111111110111100011010111111110110111111111111111100011101011111110110
CHEMBL143044,11011001111111010111111100111111011111101110111101111111111111110011110110110010111100011111110011011110111111011111101011011100011101001100110110001111110111101111111111001111110101110101011111100011111111110111111101011110101111111011101111110110011111111111101100111111110011111011101111100111001110101101111001111111011111011111111011110111011111110011111100111101111111011111011111111011111011110011101111011111111100111110111111110100
CHEMBL425183,11111101111111100111111111010111111111110111111111110111111111110110110010110010101001111101110111010010011011010110101111111101001111111101111100011111111111111111011010111111110000110111111111110101101011111011111111111100101111101111111110110010010111011111111100101111010111011011110111010011011110111001111101111111101111111111111110110110011110101101100101111101101111111110111111011110111011110110101111011011111100011000011001101100
CHEMBL48004,11111101111111010111111111111011011111100101111111111111100111110111101111110010101010011110110011111110111111011111101011111111111111111110110110010111110111111101111111000111110100110111111111111011101111111011111111111101111111001010111111111110001110011101001101011110111111010011101111100011001111111101111101111111101111011111111011110111011110111011011101111101111111111111011010111011111111110110111101110101110100000101101011100110
CHEMBL555315,10111111111111011111111111111101111111110111111101011111010111100011100110110011101011111110100011111110111111011111101010010101101111111111111111011111111111111101111111011111110100110111111111110011101110101011111101111101101111111011111111111111110111111111101110111010111111011101101111010111011111110001111001111111111111011111111001110111011111111111001101111101111111111111111011111010111011111110111111111101110110001001111011100100
CHEMBL569228,10110111101011000101110011111101001111000111011101111111010101100010000000110000100001110111100111010010111011001110101111100111111010111110011001010111010111100101010111101110110110100011000111100101111000010111111101010110111111111111111110011111011111011111011100101100110011011010100111010011000111101101111000101101110111111111110010111101010110001011000100111101111111011101011110111110111011110110101011111110111100001000100111101010
CHEMBL118709,01111001111110110111111111111101111111110111111101111111111111111111110111110011111111111111000111111111111011000011101111111111111110001100010111011111111111111101011111001111111101110101111111110111110101111111011111111110101111111101111101111110111111111111111111111111010111111010101111111111011111111101111101111101111111011111111011110110011110101111010111111101111111111111111110111010111111110110111111011111111100001111111111111100
CHEMBL500508,00011001111011010101110100011001011110100101101101010111111011110010100110110000100000011101100111110010011110011010001011011000111000000100010110000111110111111110011111100111110100110011100111110010101010000111101101010100101011111000101101010100001101011100111000111110001000011010100111000111001110101001111001011100001101011011111010010110010110110011000101111100111111001110110010110110111011110111101101111001111100001000000001100110
CHEMBL235212,11011011110011111111111111111111111111111111111101110111111111111111110110101101101111111101100011111011011111001111101111111011111111111111111101011111111111111111011111101111111110110111100011111011101111111010111111110111111111111111111111111110001111011111101101111101110011111111111111100011000111111001011101111111110101011111111011011111011111111111011101111101111111111111111111111110111011111110111111111010111100011101111111110110
CHEMBL139878,01011001101111010111111110111011011111100110111110111111011011110111111110110000111100111111010011111110011111010111101001010101011101011110110110001110010111111101011111001111111100110101010111100011101101100111111101011001101111011110101111110110011111111111101101011111110011111111101111010101001110101001111101001111011111111111111011110111011110101111111101111101111111011110011111011011111111110110111011011011110100000100001111110100
CHEMBL315414,11111011110011011011111111111111111110101101111001111111011111111011000110111011111011011111110111111111111111001111101111111111111100011110111101101111110111101111101111011000111100110111110111111011101011101111111111111111111111110000111111010110011111111111111111101111111111111111101111011111001110111101111001111110011101011111111011110111001111111111100101111101111101111110111010101011111011110011111111111011111100011111001011111110
CHEMBL244676,00111101101111110101111111111101011111100111111100111111100011101111001101110001101010011010010001010111011110011010101111011000111100111100110110000111010111111100011111101011110100110111100011111110101001100111101001111100101111101101111100000011011111011111111110111110111110010100111111000111101110100101101101111101001101101001111011010111011100111101101111111101110111011110110010111110111001110110111111111011111100011001011010100110
CHEMBL244677,00111101101111110110111111111101011111100111011101011111100011110011000100110000101100011010110011000011011011011110000111011100111101111101110101010111000111111110111111101011110110010101110011100010101001111111101001010101101111111101111100000000011111011101111100111111011100010111101111010111000110100001101001111101001101111001111010110110011100110111001110111001111111111110110011110110111001110110111111011011111100011100011011100000
CHEMBL229727,11011111111110111111111111111011111111101111111101111111111111010111110110111111111110111111110111111111110111011111101111110111111111111110110100111111010111110111111111111111111101110111110111111001101111101111111101111111111111101111111110110111011111111111111101111101111111111110101111110111111111111101111101101111111111011111111011111111111111111011111101111101111111111110111111011010111011110110111111111101111101010010001111110100
CHEMBL315088,11111011101111011111111111111111011111111101111111111011111111110111001110110110111011110101110111110010111111001111101111011101111100001111111111001111110111100111000111111010011110110111110111110101101011100111111111111101101111111011111111110111011111011111111101101110111010111111100111011011001111111101111101101100011101011111111111110111011100111111111100111101111111111110111010110010111011110010111101111011111100011100011111111110
CHEMBL242533,11111111111111010111110111111111011100111001101101011111111111111111110011110011101111111100110111111111111111010111000111010101101110011011111100101101110111111101010110110111110100110111011111111111111111111111101101111101111101001111111111111111111111111111111101111111011111011000111111111111111110110001011101111101111101001111111111110111011111101011101101111001111111011111111111011111111001110110111101110111111100011110111111111110
CHEMBL109480,00111010101101000110111010101001001011100111011101000001010011001000010000110000000010001110100111010010001010001110001011000010111010001000010100001011100110110101000011100011010100110001011111100001101000011101100001011100101101010000111110010110010111011111010100111100110100011000100111000011000110110001111001101101011100011111011110010110110100101001100100111000101011001110111100110110111001110010111111110100110100011100001001100010
CHEMBL2041933,10011111101111011101110111111111111110111111111111011111110111111010111100000011101011111111110101010111111111011010101111110101111111001110110111011111111111110111111111001110110100010111111011110001110011111011010101111110101111111001111110011111111111011111111100111101111111000110100111010111111110111101111101111100111101111011111111110111111110101101011101111101111111111111111010110010111011110110111101111110111100010100011110100110
CHEMBL121911,10111111111110110111110111110101011111010111111101111111111111110011110110110110101110011110010111111110011010011111101101011100011111110101010110001101110111111011011111101011111100110111011111100001101011111111111111111111101111111011111100100110001111111101111110110110110101011010100110111001011111111101101101101101111011111111111011011110011111111111111101111101111111011110111110011011111101110110111111111111111100011101011011101100
CHEMBL399022,11111111111111111111111111111101111111111111111111111111111111100111111101110011111111111111110111111111111110011111101111111101111111110111111111101111111111111101011111111111110111110111111111101010101111111111111111111100111111101101111101110110011111111111111111101111110111111111111111111111111111111101111101110101111101011101111011010111101110001101100101111101111101111110111011111011111111110111111111011111101100010101011111101110
