id,bqaffp_90_2.0
CHEMBL595768,11111011111110111111111111111111111111111111111011011111111111111111110110111110111111111101110011111111111111111111101111110111111101111100110111111111110111111111111111111111111110010110110111111001101011111111111111111111111111111110111111111111001111111111001111111111111011111111101111111111011111101101111101111111111101011111111011001111010110101011011111111111111111101111011111011011111111110110111111111011111100011101111111101110
CHEMBL3087059,11111011101111111111111111111111111111101111111101111111111111111111110110111111101101011111100111111111111011111111100111011111111101111111111111111111111111111001011101101011110111110101110111110111101111111111011111111111110101111111111111101111110111111101111111111111111111011111111111111111101111110001111101011110111101111111111011011111111111111111111101111101111111111111111111011010111101110110101111111111111100011100111111111100
CHEMBL3215500,00010000100100000000010000110001011000000000000000001000000011000000000000000000000000010000000110000010000010000000000001000000001000000100000000000100000011010001010010000010010000100111000111000000110001000111001001110000101101000000101000000000001100000100010100010100000000000000000110000000000000000001000001000100001000000001001000110110000100001001001100111001101011000110010100010010011001100000101001010000100000000000001000100110
CHEMBL3289556,00111010101101010101110101100101011000111101101111011111111111110011001110110110110001010101100111110110111110011011001010110110111100111111001010011101101111111101011111101011010010110111011111100001101010001110101101111100111101010001111111110110000101011100111100111011110111010100100011100001011100101001011001001111001111011101111000010111011110101111001101111101111111111110111110111111111011110110111111110001111100101100010111100010
CHEMBL3263890,10110001111111111101110111111111111111111111111111111111101111111010011110110011111111111111110110110110111110000110101111111101111111111101110101011110010111111101110111011111110110110111110011100011101101011011011101111110111111111011111111111111011111011111111111111111011110011110110111011111111111101000111101111111111101111111111010110111111110111111100101111101111111101101111111011011111011111110111111011011110100011101011111110100
CHEMBL264926,11011011101111010111111011111111111111111111111111111111100111100111111111100011101101111111100111110110111111111110101111101110111101100100111101000111110111111111100011101111110110110111111111110111111001001111011111011110111111101010111111011110111111111111011100101100111111011110101111000111101111111101111101101111101101111111111110010111011111111101111101111101111111111111111111011010111011111110111101011101111100011111111011101110
CHEMBL3289557,00111010110100010101110101100011011010110101101011011111111111110010000010110110100011010100100111110110111110010011101010110100111011110110011110001101100111101101011001101011010010110011011111100001101010001111101000111100111101010101111111110110001001011101111100111011110011010101100111100001011100100001011001101111001111011101011000010111011110111111001101111100111111111110111010111110111011110110111001110001111100101100111011101010
CHEMBL2414461,11111111111101111101110110111111011110101110111111011011111111111011101010000010101011111111010111011110111111010110100101110101111110100111010011101110110111110110011111101111110110100111011111101011111101111110011101111111111111111011101110011111111111111111111110111111111111011111100110000111011111001001111001111110011101011111111011110111011110101111010111111101111111111011111111111110111111110010111111111111111100011100011111100010
CHEMBL3289555,00111000111101010101110101100101011010110101101111011111011111110010000010110110100010010101100111110110111110011010101010010110111010111111011110011101100111111101011111101011010010110011010111110001100010001111101100111000111101011000111111110110000101011101111100111011110110010100100011100001011100101001011001011111001111011101111000010111011110101011001100111101101111111110111000111010111001110010101101110001111100101100011001101010
CHEMBL3289552,10111000110100010101110100000001011010110101101111011111110111100011001010110010100011010101100111110110111110011010101010110100111000011100011110101101111111111101011111101011010000110011011111100001101010001111101100111100111101010101111111110110001011011100111100101011110011010100100111100011011110101001011001011111001111011101111000010111011110101111001101111100110111111110111010111111111001110110111001010001111100101100101011100010
CHEMBL472408,11111101111111010111111111110111111111100101111101111111110111110011111001110011101111111111000011111110011110110011101011111100011110101111111111011101111111111111111111011111110101010111111111110011110011111111001111111101111111111001111111011111010111011111101111111111011101111000100111000111011110111101011101111111111111111111111010110111111110111111101101111101111111111111111110011110111011110010111001111111111101011000011011101110
CHEMBL3289553,10111011101100010101110101100001011010100101001111011111111111100011000010110010100011010101100111110110111110011000101010100101111010111100011110011100100111111101011110001011010000110011011111110001101000001111101100011100111101000101111111110110010000011101101100101011110011010100100111000001111100101001011001011111001101010101111000010111011110101011001100111001111111111110111110111111111001110000101001110001111100101100101010101010
CHEMBL242684,10111111111111110111111111111101011111101011111101111111111111110111111100110111101111010111110111010111111111011110101111111100011110111111111111111111110111111111111111100111011101110111111111111110101111111111111111111100101111101011111111110111011111111111111101111111110111111011111111110011111111111101011101111111111111111101111010110111101111111111100101111101111111111111111011111111111001110010111111011101111100011101111011101110
CHEMBL242683,10111111111111010111111111110101011111111011111111111111110111010111011110111111101111011111110111010111111110011111101111111110011110111111111111111111111111111111111111100111111101110110111111111110101111111011111111111100101111111011111111111111111111111111111111111111111111111011111111110111111111111101011001111111111111111101111111111111111111111111101101111101111111111111111011111111111001110010111111111101111100011111111111111110
CHEMBL1094270,11111110111111011111110110111001111111101111111111111111111111111001110110101011101111111111110011110111111011010011101111111110011111101111111111001111110111111111111111011111110100100111011111101011111111111111111111111111111101111011101110010111011111111111101110111111011111011010111111010111010111101001111101111111111111111111111011110111101010101101011100111101111111110111111111001010111011111011111101111110111100001000111111111100
CHEMBL596200,01111001100111000101110110100111011010100011111101100111110111100001110010110110001110011100000011011110011011011100001111110110011110000100010110100111010111111011011110000101010010110001010011100100100000111111011001010100110111001110111010101110011101010111111100111100111010100010100110000011001111011101111001101110111101010111111100110111010110100011000110111001111111000110111110010110111001110110101101110100110000110100001101100010
CHEMBL538214,01111001111111111111111010111111111111110110111101111111111111100111111010110011101011111111110111111010011111010101100111011101111010011101111100111111100111011101111111000111110111110111110111111011111100111111111111010100101111111011111111011110011111010110111111111110111101011110111111001111011110111101111001111111011101111111111011110111101111111101100101111001101110011110111110011010111011111110101111110111111100111100110011111110
CHEMBL346174,11111001111111011111111010111101111111110111111101011111110111110111011110111010101011111111100111110111111111000111101111111101111111110101111110011111010111111101110110011111110100110111110101110111101111111111101111011101111111101011101111001110011111111111111111111110010101111011110111110111101111111101111001111111011011011111111011110111011111111001011111111101111111111110111110011010111011110111111111111111111100111000111111111100
CHEMBL550344,01111001101111011111111010111111111111111100111101111111111111110110111010110011101110110111010111011011111111011111101111111110111111101101101100111111000111101101110111001111110100110111111111110011110111101111101111110100101111111010111111111110010111010111111101111110011111011111111111011111011110101101111001111111011101001101111010110111011111111101101111111101101111111110111101011001111101110010111111110111110100001101011011111110
CHEMBL1098603,11111110111111101101111111111111011110111111111101100111111111111011101111010001101111111110100010110111011111110010100111011100111111011101100111101110110111111111111111011111111101110111011111100001101111110111101101111111111111011001111111110111011101111101000101111111111111111001110110100111010110100001111101111111111111111111111010110111001110101111111101111101111111011111111110010010111011110011111011110001110100011101011010101100
CHEMBL1098604,11111110111111101101111111111111011011101111111101010111110111111111111110010011101011111110110010111110011111110010100111011100111110011101100111101110010111111111111011011111111101110111111111100001101111110111111101111111111111011111111111110111011101111101000101111111111111111001110111100111010110100001111101111111111111111111111010110111001110101111111100111101101111011111111111010100111011110011111011110001110100011100011011101100
CHEMBL1095277,11011010111011110111110111110111011111100111111101101111101111110111110010110010101111011111110111010111111110010010100111111100011110101111110111101111100111011111011110011011111100110110110111110001101111110111101101111110111111101101111111110110011111111111111100111100110101111011110111111111111111111101011001111111111111111111111101110111011110111111101101111101101111111111111110011010111101110010111101111111110100000000011011101100
CHEMBL1095275,11111110110111010101111111110111011111100111111101111111111111110100101011110011101111011111010111110110111110010010100111111100011110101101110111001111110111101101011111010001111101110110111111110100101111111111101101111100111111011101111111010110011111001111111110111111001101111010111111110111111111111101011001111110111111111111111001110111111110111111101111111101101111011111111110011011111001110010101011010111111100000000011011101100
CHEMBL427078,00011111111111010101111010110101101111101110101101111111011101100011000000100000101101010101100111010110111110001110101011000111111000101110111111010111110111110001010111101010110000110111110111110110111000111111001101010000101111111100101100011110000111011110111100111100110101100010100111000001011111111101111101001110011101111011110011010111011110100101100100111101100111011110111110010110011001110110101111110011111100011100001111100010
CHEMBL1822982,00111011101010000111110111010001111111100111011101010101011111110110010000100011101101111111100011010010011010010110001111000101111111001110111100001111010111101111010101001011110100110111011111101011110001011011101101111100111101001000111110011110001100011100100110101111000111011010000111000011011111100101011101101101111100111111111011110111001110111111000101111101111111111111111110011110111001110110111101111011111100010100011111100010
CHEMBL242533,11111111111111010111110111111111011100111001101101011111111111111111110011110011101111111100110111111111111111010111000111010101101110011011111100101101110111111101010110110111110100110111011111111111111111111111101101111101111101001111111111111111111111111111111101111111011111011000111111111111111110110001011101111101111101001111111111110111011111101011101101111001111111011111111111011111111001110110111101110111111100011110111111111110
CHEMBL3289239,00111001101110000101110111100011111111110111101101010111111111110010001010110110111101100011100111010010011010001110100110111100111111111110001100010111010111111111101110001011111100110111011111110011101010101111111111111101101111011111111110011111101111011111010100111100101011011010111111010111001110101101111101001100111111111111101110011110011110001101100100111101111111111110111010111011111101110110111101011001111110110000101111110100
CHEMBL584096,11111101100111010111111111111101111111100111111111111100110111111011110110110110111110111111110111110111111011011011101001010111111010011111101111101111110111111001111011101110110101110010010111110001101011111111001101111110101111001111111111111110011111011110111110101111111111111111100111010011001111101101111001111101011101011101111110110111011111111111010101111000110011111110011110010000111011111010111111010111110100001100001011111110
CHEMBL3289233,00111010101111110111110111110111011111010001101101010111111111100010000000111010101101111001000111010110011011011110101101101100011011110100111101010111110111111101001010101011110100110101101111110001101010011111011111011101101101001110111110011111111111011111010100101100100101011110101110010111001110101001111001001100101111111111011110010100010110001101101101111101111111011111111001110010111001110010111001011100111100011000101111110100
CHEMBL3289232,00111101101111110101110111110111111111010101111101010111111111100010000000110110101101111001000111010110011011011110100101111100011011110110111101011111110111111101001010001011110110110111111111110011101010011111111111111101101101001111111110011111111111011111010100101100101111011010111110010111001110101101111001001100101111111111111110010110011110001101101101111101111111011111111011110010111001110110111001011100111100011001101111111100
CHEMBL3289231,00011100100110010111110011111101011111010111111111111111111111111011011110110000101101111101100111010110011110111111000111101000111100011101111100010111010111111111011010101110110110110111111111100101101000101111111111011000101101001111111111011111110111011101011100110001101111111010110110010011001100101101111001001111001101111011111100011111011100001111001100111101111111111111111101110010111101110010111100010010111100011000000011101100
CHEMBL3289230,00011010111111010111110011111101011111011111111101110111111111111010101010111100101101111101100111010110011010011110101111101000011100110110111100010111110111111111001010101110110110100111111101100011101000111111111111011001101101111111111110011111110111011101011000110100110111011011110110011111011110101101111101011101101101111011111100011110111110001101001101111101111111111111111011110010111101110010111001011101111100011000100011101100
CHEMBL3289237,11111000111110000111111011101111011111010111111101010111111111110010001010110100111101100111100111010010011010001110100110101100111111111110011100010111110111111111001110111011111100110110011101110011101000101111111111111101111111011111111110011111101111011111111100111100111011011010111111110111011110101101111101101101111111111011111100011110011110001101100101111101111111111110111010110011111111110010111001011001111110110000100111111100
CHEMBL57,10111101111111111111110111111111111111110111111111111101111111110110111111110010111010111111000111111110111010011101001110110110111111010111110111011111110111111111111111011111111100110111011111101011111111101111111111011110101111101111111110111110001111111111111111111111110111111110111111111111011110101001111001110101101111111011111011110111011110001111100111111001111111101110111011111011111011110110111111111111111100011101011111101100
CHEMBL3289235,11011000101110000111111011111111011111010111111111010111111111110011011110110100111101100111100111010010011110001111000110001000111111111110011100010111010111111111001110111011111100110100011101110011101000101011111111111000111111011111111101011110101111011111011100110100111011011010111111110111011110101101111101101101101101111011111100011110011100001101100100111101111111111110111010110011111111110010111101011010111110111000100111101100
CHEMBL3289234,00111101101111011101110111110111011111010001101101010111011111110011000000110110101101011011100111010110011111011111100111110100111011011110111101011101010111111101011010000111110100110001111111110010101010011111101111111001101101001111111101010100001110011101010100110100111111011010100110000111001111111101011001001110101101111111111110010110011110001111101100111101111101011111111011110010111001110010111001011010111100011000111101111100
CHEMBL573058,11111001101111011111111111110111111111111101111101111111111111111111010100100110101110111111110111111110011110111110100111111101111111111101111111111111110111111001010111111110110101110011101111110110101111111111101111111100111111101111111111110110011111011111111101101111111111011011111111111111011111111101111001111110011101110111111111110111110111111111101101111111111111111101111110111011111001110110111111111001111100001100111111111110
CHEMBL3088097,01111010110001000111111111100101001110110101111111011111111111100111111011101010101011111100100111110110111111111101100111111101111100111100110100100110110110111111011111111110110100110111110101110101111000011111111101111001101111111010111101111111010111111101011101111111110111011110110111110111011110011001111101111111111101111111111011110101011100101111001101111101011111111110011001111011111001110010111111011000111100011101001011110110
CHEMBL1084142,11011111101101010111111110110101111111100101001101000111111111110110110100110010101111010111100011111010011110011011101111000100011010111100110111001100101111011101011110001110010000110111110011100000101001110110111101010110101111100110111100010110011101011101100010110000110001011010000111000000001101111101011001111101000110010111111010110111010111110011001100111101101111011010111111010010111001110010111101010101111100010100001111100110
CHEMBL1084141,11011111101101010111111111111101011111100011011101010111111111110111111001110010101111010111100011111010111110010110101111011101011110101000110111001101011111101111110110001100011110110111011011100000101001110111111101110110101111000011111100010101011111011101100110010011110001111111100111000010011101111101011001011100011110111111111010110111010110100011001100111101111111101111111111010011111111110000111111110101111100011100001111100110
CHEMBL1782152,00111000110011100111110010100011111111100111011101101111111111110011110110110000101110011111010111110111011110011100101011101100111010100101011101001111110111111101011011101000110110110111010111110001101111101111011101011101101101111011111110010110011111011111111111111110110010111010110111010011011111101101011001101110001100011111011000110111011111111101100101111101111111111110111110011010111001110110111111011111101100111000111111101110
CHEMBL1782153,00111001111011100111110000110011011111100111111111001111011011110011011111110010101111011011000111110110011110011110101011001101111010110001011101001111110110111111010011101000110100110111010111110001111101001111011101011101101111111011111100010100001111011111111111111111110100111010110111010011011111101001011001111101111101111111111010110111011111111101000101111100111111111110111110011010111011110110111111011111101100111100111011101110
CHEMBL1782150,00111001101001100111110010110011011111100011011111001111110111110010101110010010101111011111000111110110011110011110101011001101111010100001010101001111110111111011010011101001110100110111010111110001110001111111111101011001101111011011111100010100011101011111111111111010110110111010100111011011011111101001011001111111111101001111111010010111011111110101100101111101111111101110111110010011111001110110111101011101111100011100011111101110
CHEMBL1782151,00111001111001100111110010110011011111110011011111001111111111110011101110110010101110011111010111110111011110011110101011000000111010100101010101001111110111111011011011101000110100110111110111110001100011111111111101011101101111111011111100010110001111011111111111111000110110111010100111011011011111101101011001111111111101101101111000110111011111111101100101111101111111101110111110010011111011110110111111011101111100011100111111101110
CHEMBL1782156,00111001111011000111110010110011111111110111011111101111111111110011110111110010101110011111010111110111111110011100101011101101111010100101010101001111110111111111011010101000110100110111010111110001101111111111111101011101101111111011111100011110001111011111111111111111110110111010110111011011011110101101011001111111111101111111111000110111010111111101000101111101111111111110111110010010111001110110111111011111101100110100111111101110
CHEMBL1782157,00111001111011110111110010101011011011100111111111101111010111110010001111110010101010011011010111110111011110001110101011101111111010110101010100001111110111111101010011101000110100110111110111110011101001111111011111011101101111011010101110010100011111011111111101011110111110111010110111010111001111111101111001111101111101011111111000110111011111111101100101111101111111111110111110011010111011110110111111011101111100011000101111101110
CHEMBL1782154,00111001111011100111110010110011011111110111111111001111011111110011011111110010101111011111010111110110011110111100101011001101111010110101010101001111110110111111010011101000110100110111010111110001101101111111011101011101101111111011111100010110001110011111111111111111110100111010110111010011011111101001011001111101111101111111111010110111011111111101100101111100111111111110111110011010111011110110111111011111101100111100111011101110
CHEMBL1782155,00111001101001100111110010110011111111100011001111101111111111110011101111110010101110011110010111110111011110011110101011001100111010100101011101001111110110111011011011101000110110110111000111110001100101111111111101111101101111111011111100010110011101011111111111111010110110111010101111011011011111101001111001111111111101111111111010110111011111011101100101111101111111111110111110010011111011110110111111011101111100011100111111101110
CHEMBL140363,11111001111111111111110111111111111101110111111111011111101111111011111111111011111111111111110111111111111110110111101111111101111111111111011100111101110111111111011111001101111100110110110111110111101011111111111111111111111111011111111111110111011111011111111111111111110101111110101111111111001111111101011101011101111101111111111111010111111111111111101111111101111111111111111110011011111001110110111101111111110100011110111011110110
CHEMBL3103488,11111000110110000111110111110101001011100111111101010101101111101011110011100110100010011110000111111110011111011110101011010101011000001110110111001111110111111101111011110111110010110001110111100000000001110111001101111001111101001001101110101110000111011111010100111110100011011000100111000101101110100001111001011100101110101101111010111111011110101001100100111001111100011010011010111010111001110110101101111100111100001000001010101110
CHEMBL203420,11111000101111010111110111111111111111111101011101110111110111010010110111101011111111011111000111000110111010011110101110111110111110001100111110111111100111111111110110100111111100110101100111111110101011101011001101010010101111101001111111010110111111111111111000101000111100111010110111000111010111111101011001011111111100001111111010111110000111110101001101111001111111011110111110011011011001110010101111110110111100000100011111100110
CHEMBL3103486,01111000110111010110110111111101001011110111111001000111100111110111110010000110101010011110010111011110111111011010100111001100011100001100110111000111110111111101011011100111110001110011110111100000001101110111001101111011101101001001101110101110000101011111010100111110100011011100100111100111001111100101111101011100101111111111011010110110011110101011101100111001111100011010011010110010111001110110101101110100111100001100001000101110
CHEMBL3103485,11111000110111010111110111111101001011110111111001000111100101110110010011000010101010011110000111111110111111001110100111000100011100001100110111000111110111110001011111100110110000110011110111100001100001110111011101111011101101001001111110101110000101011111010100111100100011011000100111100111001100100101111001011100101111111101011010010110010110101011101100111001111100011110011010111010111001110110101101110100111100001100001010100110
CHEMBL3103484,01111000110111010111110111111101011011100111111101000111001111110111010011100110101010011100010111011110111111011110100111001100011100001100110111001111110111111101011111100111110000110011110111100000101001110111001101111001101101001001111110101110000101011111010100111110100011011100100111100001001110100101111001011100101111111111111011110111011110101011101100111001111100011010011010111010111001110110101101110100111100001100001010101110
CHEMBL3103483,01011000110110000110110110111101011011110111110001000111101101110111010010100100101011011110000110011110011111011110100011010101011100001110110110000111110111111101101111110111110000110011110111100000000100110111001101101011111101001001011110101111100101011111010100111110100001011100100111100101001110110001111101011100111110101011011011110110011110101011001100111001111100010010011010111011111001110110101101111100111100001100001010101110
CHEMBL3103482,11111000100110010110111110111101001011100110111101101111101111110111010011110100101011011110000111111110011111011110100011110101011100001100110101000110110111111101111111110111110000110111110011100000000101011111011101111001111101001101111110101111010111011111010100111100100001011000100111000000101110110001111101001100111110111011111010110111011110101011111100111001111100011010111011111010111001110110101101111110111100011100001010101110
CHEMBL1912019,01011110111111000101110011100101011011110111101101011110110111110100000000110011101010011010000111110010011110001110101111010100011111101101110111111111110111100101110011101011110101110111110011100011111011111111011101010100101111011101101100000110011101111111111100111111100000011010101111010010000110111101111001100110011101010111111011010111000101011101001100111101101111111111111010111011111001110110111101111011011100011101011011100110
CHEMBL1783486,11111111101111010101110101111111111110111111101101111111111111110101111110110111101111011111110111100111111111011110100011010100111111011111111111000110110111111100111111110110111001110111011111110101111000110011101101011100111111110011111111111111010111011111111000111110110111111111101111010101011100111101011101001111101111101101111111110110010111110001101101111001111111111111111111010110111101110010111111111101110100001100111111101000
CHEMBL571697,11111111111111110111111011111111001111101111111111110111011101110111111101111101101111111111100011111011111111111110101111100111111011111110111111010111111111101111111111111111111111110111111111100011111110111111111111110111111111111111111111111111011111011111101111111111111111111111111111100111011111111101111101101111111111010111110011111111011110000101111101111101111111111111111111011110111001111110111111111101111110011100111111111010
