id,bqaffp_90_2.0
CHEMBL492106,01111000111111011111110111111111111011010111111111011111110111110010000000101000101000011101110011111110111011011110101101010100111110001100110101011111110111111111010011110111111000110011110111111011101111011111111111011100111101011000101111110110011111111101110101001100110111010110101111010011001111101001111001101111001111011111111010010101010110111111000100111101111111111110111110011011111101110010111011111101110110100100111010110000
CHEMBL375269,00010011100101000100010110001001011101100010000000001110110101100010000010110000000000010000000111000000011010000000001010000101001100001100111100000110000110100101010110000010110000100001000111100000100000000011000001000000101101001000101110010100000111011101111100111000000001010000000110000001001110001001101001101100001100000011011000000110011100101001001100111001001001000110111110010010101001110110101001010000111100010000001010100000
CHEMBL1083495,11111111101111011101011101101101111110101110111101111111011111110010100000100111101010110100000101110110010101011100101111111111111111000110010110101110011111111101110111100110010111110111000111101100101000011111111111011100111111001001111111111110010111011111101100111101111110010010110011010011001101110001111001111100001100111111111101010111001110101111111100111101111111011101111110011010011101110110111101111111111100010100001010100000
CHEMBL426321,11111111111111100111111011111101011011100111101101000111011011110110011100110010111001011001100110010110011110001010101101100111111110001101010001101110111111111101010011110011110000110010011011100001100001111110001101011110101111011000111111100111000111011101110111111100101010011011100111010111000100101101111001001100001101011111110110110110011110111111100101111101111111111110111010111110111011110110101111011001110100000100001101100100
CHEMBL1078964,10011000101110100101111111111101011011100110111101111010111111110010000000101111101010111111010111010010111110001010101111100111111110000101101101111111100111110111010011101111110111110011111011101001101011110111111111111100101111111011111110110110011111011111111110111110011111011010110011000011011111101101111001111110011101111111111111110101111110101111101101111101111111001110111110010100011111110111111111111111111100000000100010110010
CHEMBL3221345,11111111111011110111110111111111111011110111111111111111111111100111111110111110101111011111110011110110111111011111001111110111111111111111111101111111110111111111011111111011111110110101111111110011101011111111111011111010111111111111111111011110111111111111101110111111111110111111111110010101111111111101111101111111011101111111111011111111011111111111110101111101111111011111111111010110111001111110111111111111111110011111111111111110
CHEMBL3221344,10111111101011111101111111111111111111111111111111111111111111110111111110111010111111111111011011110111111111011111101101110111111111111111111111011110111111111111111111111111110110110101111111111011101101111111111011111100111101111111111111111111111111111110101111111111111110111111111111011111111110111101111101101111111101111111111011111111011110101111111101111101111111111111111111011111111101111110111111111101111100011110101011100110
CHEMBL3221347,10011111101010110111111111111111111111111111111111111111111111100011111110111110101111111111110011110111111111011111100111110111111011111111111101011111111111111111111111111111110110110101111111110011111011111111111011111100111101111111111111111110101111111111101111111111111110111111111110110101111111111101111101111111101101111111111011111111011111111111111101111101111111111111111111011111111101111111111111110101111100011101111111110110
CHEMBL3221346,10111111111011111111111111111111111111111111111111111111111111111111111110111110111111111111110011110111111111011101101111110111111110111111111101001111111111111111111111111111010110110101111111111011111011111111111011111100111101111111111111111110111111111111101111111111111110011111111111110111111110111101111101111110111101111111111011111111011111111111110101111101111111111111111111011111111101111111111111111101111100011111111111100110
CHEMBL3086455,10111011101101110101111101111001011101100101001101111111111111110011000000010111101001011111110111110010111111011101101010111111111110101110011111101111010111111101110111101111010110110111011111100000101100111011001111001110101101011001111111111110010011111101111101101101000111011010110111010011101110111001111001111101100001101101111000011111011110101011000110111001111111011110111110011110101011110110111101111111111100110100011111101110
CHEMBL3086456,10011001101101110101110100111001011001100101011101001111100111000010000000010011110101011101010111110010111110010100100011111111111000001100110101111111010111101001010111001111010110110111010111100001111100001011011101001100101101010000111110000110010001111100111100101101100011011110101111010001011110100001111001101101001001011101111010010111011110101111000100111000111111010110111110011010101011110110111111111101111100110100001001100110
CHEMBL1270788,11011101101111111111111100110111111110101101111111111111110111110110010010111011011111111111110111111010011111010101101101110111111110011111111101011101111111111111011111000111110001110011110011110111101110011011101111010001111111011011111111011110110111111111111110101111001100011110111111011111001111111101011001111111111101111111011111110111011111111111000111111101111111111110111110011011111001110010111101011111111100001110001111101100
CHEMBL3086459,01011001101111010101110100110101011011101100001101011010100111010010100000110000101111010100000111110111111110000000100011010111111010000100110101100111110111101001110011001010010110100111011111100011101000011011001111001100101101011011111110000110010011111100110000101111100010000010100111010010011100101001111001101111000101011111111011010111011100101011100101111000111110111111111111011010101001110110111101111011111100010100011011100110
CHEMBL2204567,00011000101100000101010111100101011000100001101100010001000011000010110000100001100000010101010111000000010100011110000111000100001010000000110101001111010110101101011011100010010010010000001111000000001000100111001000111000101101000001111100001111001100011100010100010100010000001000100111110001000110101001111001010000001010001001011100000111001110100001000100111001101011001100111010110110111001110010101101010000111100011100001000100000
CHEMBL3261709,11111001101011100101111010110011011111100111011101001011111101110011110000110111101110111111010111100010011111111110101111100111011100101100011101000110100111111111010111100111110111110011010111100011100000111011111111000100101111111001101110010110111111011101010100111111110111011100111111010011011111101001111101111111001100110011111010110110011110111101000101111101111111011110011111011010111101110110111111111011111100000000111111101110
CHEMBL312905,11011110101111111001010101111011111110100011111001111111111011110111110111110010101111011100110111110110111111010011101111111111011110011101111111101110010111101101111111001011011100110111110111110001101001111111111111111101101111011010111011011110110111011111111100110101010111110100101111111111001110011101101101111110001101011111111011110111011111111011000101111101111111111110111111011111101111110111111101111001111100010101111011100100
CHEMBL3286968,01110011010111010101110110100011011110110010001101011111111011100000010000110010110010001011000111011011111101001110101111000110011010100100110100011110000111100111110011000010110000100111101011100001101000110110001001010000101101011011001000100100010111011110111100101110000011010010100111110011001100101001101000100110001100101011111000110111011110101111000100111001111111011110111011101010111101110111111111010101111100001100000010101100
CHEMBL3286969,11110011011111010101110110100001011110110000001100001111111011100000001000110010110010001100000111011011111101001110101111000110011000100100110100011101000111110111010011000000110000100111101011100001101000010110001101010000101111101011001000000100010111011110101100101100010111011010100111110011001100101001101000101100001100001011101000110111011110100111000100111001111111001110111000100010111101110111101111000101111000000100000010100100
CHEMBL3086630,11011001111111111101111110111101011111100101111101000111101111110000011010110010101011111111100111111110011111010100101101111001111101111101011111001111111111111101111110011101110110110001111111100001001100011111101000111101101111000011111101110111010101011101110111101110110100111111000111111111110110111001111001001110011111011111111011110111011110101011011100111001111101111110111001111011101011110110111001111101110100000100001111111100
CHEMBL3086631,01011111111111111101111110111101011011100111111101001111100111110010001110110010111011011011100111011110111111010001001101111001111111111111010001011111111111111101111110010101110110110001111111100001101100011110101010110100101111001010111101111111010101011101111111101110110101111111000111110111011110111001111001011110011101101111111001110111011110100101001100111001111101111110111011111011101011110110111011111101110100000100001111100100
CHEMBL3286964,01110011110111010111111010111011011011100110011101001011111011100001100010010010101000011101000111010110011011011100101101010111011010000101110110011111010111110011001011111111110000100011011111100001101000010111101001111100101111001011101100000100010101011111001100101111110010011100100111110001001100101001111001011101101101011111111000010111011110101101000100111001111111111110011000110011111111110010101111010101111000100100001011111100
CHEMBL3286965,11110011110111010101110010111001011000100110001101001011111011100011101010010010101000011101000111010110111111011100100101010111011010110101110110011111011111110001011011011111110000100111111111100011101000010110101101110100101111001011101100000100011111011111111100101110110110011110100111110101011100101001111001111101001101011011111000010111010110100101100100111000111111111110011100110010111011110010101111010101111000110100000111100110
CHEMBL3286962,11110011110111010111110010101011011001100110011101011011111011100011001110110010001001011111000111010110111111011100101101010111011010110101110100011111111111110001111011010111110000100111110011100011101000010110001101110100101111001011101100001100011111011111111100101110110110011110100111110101011100101001111000111111001101011111111000110111010110100101100100111001111111111010011110110011111011110010111111010101111100101100000111101110
CHEMBL1077611,00011011010111101101111110101111111010100110111101111110111111110010000011111010101011111111000011110110111101000111001101110111111110001111111101011111010111111111111111001010111110110011111011111011110011110011101111111111111111000111111011100111011111011111101110111101010111110011111111000011001111110101111001001111011101101011111011010111011110101011010101111101110111111111111111010110111111110011101111110111111110111100101111110110
CHEMBL3286960,01111001111101010110010010111101011000110100001101011011011011100011001110110000101001010110010111010111011111001000100101010110011000000111110000001111101111110000011011110111110010100011011011100001101000010110001101111100111111001011101100010101010111011111111100101010110110011100100111110111001101101001111000111111001101011111011001110111010110101001001100111100111101111010011010110011111011110110101111010001110100100100000111110110
CHEMBL3286961,01110011110111010111110010101011011000100110001101001011111111100011110010110010101011011001000111010111111110011100100101010101111000110101110110011110011111110101011011011011110000100011010111100011101000110111101101011101111111000011101100000100011111011101111100101110000010011100100111110101001100101001111001100111011101011111111000010111010110101101101100111000111111111110011100110011111111110110101111010101111100111100001111111100
CHEMBL88947,11111000101111111101110011110101111111100101111101111011111111110010001110100001101010111110100111110010111110011100100111111100111100001100110101000101110111111101111111001011110100110111111111100001101001111011001111010101101101111011101110011110011110011111010100101111111111011011101111000011010110110101111101001111101101111111111010010111011111111111111110111101111110111110111011011011111101110010111111011111111100000010001011100110
CHEMBL1911791,10111111111111111111111111111001011111101001111111111111111011110110001010100010101101011111100111111110011011111110101011001111011111101111110101111111111111111101111110000111110100110111111111111100101010110111111111111101111111111011111110111111000111011111110101011111110110010010100111001011110111111001111001111100111001010111011010110111011110101111001101111101111111101111111011110011111001110110111101110001111100010100111111100100
CHEMBL2205249,00111000101110000111010110101101011001010001101100011001010111100010000110100001100001010111000111010110011100001110000111010000011110000000110101001111010111110001011011100011010010111011001111100001101001111011101001011000101101010000111110100101001101011110011100110100010000011010100111110011000100100101101001001100001101011111011110010111011110111111000100111001111111011110110010110010111001110010111111010000111100011100011011110000
CHEMBL2205248,10010001101100010111010101100101011101010001101100011001001111110010110100110011100001010101110111010000011100001110000111000001111010100000110101001111010111111101111111110011010010011010111111100101000011010111101101011000101101110100111110001111000101011101010101001101010000011100100111010001000110101101111001001100001110011111011110110111001110101101000100111001111111101101111010110110111001110110101111010001111100110100001011100100
CHEMBL2205247,00011001101100010111010011100101011101110001101100000001001111110010000000110011101101011110000111010010011100011110000101000101011110100100110101001111010111111101111111111111010011011011011111100001000011110111101101011000101101011001111110001101011111011111110101011110011000011000100111010001000110101101111001001000001101111111011110110110001110101101100100111001111111101111111010110110111001110010101111010001111100111100011011100100
CHEMBL324397,11111101100111001111111111111111111110110111111111111111111111110111110001111001111110111111100011111111011111011110101111110111111110001110111111011111111111110111111111001011111010110101111111110001001010111011111001011101101101111010111110011100011111111101101100001110110010011111100110010111001101101001111101111101001111011111011011110111011110101111010101111101111111111110011010110011111111111110111101011101111100011000111110101000
CHEMBL129856,11111011101011111111111111110111011111111111111111111111111111110011110110100111101110111111110111111111111111111111101111011111111111001111111100111111111110111111011011110111111101110111111111110111101011111111111101011111101111111110111110010110011111111111111101111111110111011111111111010101011110111101011101111110111101111111111111010101011111111111101101111101111111111110111111011011111011111110111111111011111100011101011011111110
CHEMBL458535,10111111101011101111110111111101011111110111111101111111111111110111101011111011111111111111100111010110011110011010101111101000111110101111110101101101100111111101110111111110110101110101100111110011110011111111101001011000111111111111111110111110110101111111111110111100111111111010100110111011111111111101011101111111101111111111111111110111011110101111101101111101110111111111111010111111111001110010111101111111111100010101001111111100
CHEMBL458536,11111111111111000111010111101111111110111111111111110111011111000111111000111011101011111111110011110110011111010110101111110101111110101111110101111101100111111111111111001111111100110111110111110000111111111011101101111110101101101101101110110110111101110101101110111110111111011011110110011111111111111101011101111101101111111111111011010111011110101111011101111101111011111110111111011111111001111010111111110111111100010100111111101100
CHEMBL575530,00111000100000110111010100100111011111100111001100011101111111110110100000100010111100010101110111110010011011000101100111110010011100001100100110110011000111111001010011101110010000010100101111110001100000110111101111011100101101010111111110000101000101011111111100111100000010011010100111000110001110101001011001001101100111000011111110110111011110100011000100111101101111001110111110010011111101110110111101010011111100010100001111110000
CHEMBL2326728,00111000101111010101111111111011111111110111111101011111110111110011100000101110111111011111000111011111111111001110100111111110111010101100111110111111110111111101110110111110111111110111111111100111100010011011011101111100111111011011111111110110110101011111111100101111111111111010100111010111011111111101011101011110001100101111111010110111011111110111000100111101111111111110111111111011111111110110101101010011111100001100011111100110
CHEMBL2326729,00111000101111010101111111111011111111110111111101001111110111110011100000101110111111011111000111011111111111001110100111110110111010101100111110111111111111111101110110111110111111110111111111100111100010011011011101111100111111011011111111110110110111111111111100111111111111111110100111010111011111111101011101011110101100101111111010110111111111110111000100111101111111111110111111011011111111110110101101010011111100001100011111100110
CHEMBL1289223,10111001101011011111111111111111111111110111111001111101111111110011010010110111101010111110100111011010011111010110101111110101011110001110011100111111111111111111111111000111111101110101011111110011100101111111011111111100111111111010111111111111111111111111111101101111110010011101100111000111011111101101011001111110111001011101111010010111011110111111001111111101101111111010111100010110111001111010111101011001111100011101111011111110
CHEMBL499020,00111000110111110111111100111111111110100110111101010010001111110011010100110001101100011101000011011110110011010110100111010100111010010100110111001111110111111001010111101110110000100001011111111001110001110011101011111100101101101110111110111111111101011111101101111111010100110111100111000001110110101001101001001100001101111011111010010111011101110111100101111101111111111110110111011111111001110010101101100101111100011000001000100000
CHEMBL2087199,10111001101111000101011100111101011011100001001101011100011111101011000100110001101011011101000101010110011000000101101111111110111111111000111110010111010111110111011110001110110100110011010111100011101100111011101101111000101101001111111111101110010101011111010110111000110111111010110111010011001110101101011011001110011101010101011000011110001110101111010100111100111011111110111010111111111001110110111011010010111100011000001111100100
CHEMBL2326727,00111000101111010101111111111011111111110111111101011011110111111011110100101110111111011111000111011111111111001110100111111110111110101101111110111111110111111101110110101110111110110111111111100111101010011011011101111110111111111011111111110110110101111111111100101111111111111110100111010111111111111101011101111110111100101111111010110111111111110111000100111101111111111110111111011011111111110110101111011011110100001111011111100110
CHEMBL1098280,11111110111111011111111111111011111111101111111101111111111001110111110110101001111111111111100011110110111101111110100111110111111111101111111101011111110111111101111111101110111110010111111111100011101010111111111101111011111111101111111111101111111111011111101100111111111101111010111111011011111101110101111101111111111101111111110011111111011110100111111111111101111111111110111111110110111111110010111111010111111100011000111111101110
CHEMBL1094278,11111100111111011111111111111111111111101111111101111111111101110011110100111001111111111111100011111011111101111110101111110111011111111011111111011111110111111111110111111110111111110111011111100011111110110111111111111100111111111111111111101111011111111111101100111111111101111011110111110011111111111101011101111111111101111111110011111111011110100111111100111001111111111110111110010110111111111010111111111111111100011011111111111110
CHEMBL598852,10011101101111111101110011101101110111111111111000000111011011100011110100110001101101111101100111011110111111111100001111010100111010111101110101110111010110111011011111101001110100110111010111100101110101111011011001111100101101111110111110000011011110011111111101101110101111011100101111010111001110101001101001001111011101001111111010110101011110001101000101111101111111101110110010110011111011010111111111110110111100011000011111101110
CHEMBL556767,00111011101001010111111011111011011111111111111101111001100111111010100010100110101001011111100111010110111101011100101111111100111000111100111101011111000111111101011111101010111000100101110111110011101000010011111101111100101111101010111110110110011111010110111100000111100111011010110111010011011111101101111000001110111101111101111010110110011110110101000101111001100111111110111000110011111011110110111101111010111100111100011001100100
CHEMBL162017,11111111101111111111111111111011111111110111111111111111111111111111111111111011111111111111110111111111111111011111101111011111111111111111111100111111001111111101011111100111111101110111110111110111111011111111111101111110111111111011111111111111111111110111111111111101110111111110111111100111101111111101111100111111111101111111111111111111111110101111111111111101111111111111111111111110111111111110111111111011111100011001111111111110
CHEMBL1909668,01111010111111110101110011110101011111110101101101001110011011110000001000110010101100011000000111011011011111001110101111011010011111101101110110001111110111110100100111101111111101110110110111100101101011111110101100010100101111101001101100000110011101011011101101101110100000011010100111110010010010111101111001101100111101010111111011110111001100110101000100111101101111111110111000111010111001110110111111111011111100000101010111100110
CHEMBL1909666,01111010111111110101110011110001011111100111111101001110011111110101000000110011101100011000000111111011011111001110101111011010011111101101110111001111110111111101100111101111111001110110110111100111101011111011101100010100101111111001101100000110011101011111101101111110110000011010100111110010000010111101111001101101011111101111111011110111000101111101000100111101001111111110111010111010111001110110111111111011111100001101011111100100
CHEMBL550348,01111111110011010101111111111111111111111101111101001111111111110101111110110010101101011111100111111110011011011111101111111100111010111011111111111111110111101101010111011111111101110111101111110111111110110111111111111101111101111111111111110110011111111111111111111110110101011111111111110111111111111101011001111111111111111111111110010111110110000111001100111101111111101110111011111111111001110110111111111111111100011111011111101100
CHEMBL8312,11111001111110111111111111111011101111101111111101111111111101111111011100101011111111111111110111111111111110010010101110110111111011111110101110011111111111111111111111011111011110110110111111110011101111101111011101111110111111111111111111110111011111111111111100111111010111111000110110101011111111101101111001111111011101111111110011110111001110101111100111111101111111111110111111011110111011110110111111111111110100011101111111111110
CHEMBL215770,11111101111111111111111011111111111111111111111111111111111111110111111110101111111111111111110011111111111111111111111111111111111111111111111111011111110111111111110111111111111100110111110111111011101111111111111111111110111111111111111111101111111111111111100111111111111111011111111111111111111110101101111101111111111101111111111011110111111110111111111101111101111111101111111111011111011011110110111111011111111100011111111111111110
CHEMBL482877,11011111111111110101111111110101011111110001011101101111111111111111001101110000101111111111100111011110111111111100001111100100111111001101111110000101111111101001101111100010110100110111011111100111100000110111111101111100101101111011111111010101101110011111111100111100110110111110100111010011000111111101011101011110101011111001011111000111001110101111001101111101111111011111011110011011111001010010111111111100111100010100011111111100
CHEMBL2442561,10111111111111101111110111111011011110110110111111111111111111110111111011101001111111111111100011111011111111010110100111110101111111001110110111111111111111110111111111011111111110110111111111110011101110111111111101111110101111111111101111010111111111111111101100111111111011111011111111110011011110110101111101101111011111111111111011110111011110101111110100111101111011111111111111011011111001110110111111111111111100011000111111111110
CHEMBL503244,00010000000000000101010000111001001010000000000000001001000011100000000000100010100000000100000111000000011000000000000000010000001000001100110001000101010111101001010001000000010000100001001011000000100000000011001001000000101101000000101010000000000001000100001100100000000000010010000010000000001110101001001001000100001100000000001000010101001110000001000100111001110010000110111100000010101001110010101001010000110100000000001000110000
CHEMBL2442563,11111110110111010111110111111101111111110111111111001111011111110011011001100000101101111111100011110111011111000110101111011100111111101100110101001111101111110011011110001111111110110111010111100001101000110111111101010100101111011101101111110111111101110011101101111111110111111011101111110011011111110101111101111110001111011111111011110111011110101111110100111101111111111111111100011011111001110010111111111101111000011000000111110100
CHEMBL2017559,00111011101111010111111111111111011110110011101001111011111111100011011100111110101111111010110110111111111111011111101111011001111110111100111101011110110111111100111111101111110100111101011111110001101000111111111011010100101111111011111110011110011111011111111000100101111110010000100110010111011110101101101001011111101110011111111011010111010111111111110101111101111111011111111111111010111111110110111101111001111100010101011111110100
CHEMBL2442565,11111110110111011111110111111111011111110111111111001111011111110011011100101010111101111111110011011111011111000110101111011100111111101110110101001111101111111111111110001111111111100111010111100001101000110110111101010100101111001001101111110111111101110111101101111111010111111010101111010011011111110101111101111111011111111111111011110111011110100111110100111101101111111111111110011011111001110010111111111101111100011000100111100110
CHEMBL2442564,11111110110111011111110111111101111011110111111111001111011111110011011000101000101101111111100011111110011111000110101111011110011111101110110101011111100111111011111110001111111100110111010111100001101010110111111101010100101111011101101111110111111101110011101101111111110011111010101111110011011111110101111101111111001111011111111011110111011110101111100100111101111111111111111110011011111001110010111111111101111100011000010111110100
CHEMBL2304906,10011010111110111111111111111101011110101111111101111111111101100011110000111110111101110111110111010111011111001111101111110111011011111111110111011110110111111011011110101111011100110111111111100110101000111111111111011100111101101111111110111111011111111111111100101111110111111110110111010011011110110101111001111111011111111111110010011111011110100111110101111101110111111111111110011010111111110010111111011001111100110111001111110000
CHEMBL2442566,11111010100111011111110111111111111111110111111111001111010111110011011011101000101101111111110011111111011111000110100111011100111101101110110101001111100111111111111110001111111110110011010111100001101000110111111101010101111111011111101111110111111101110011101100111101110111111011101111110011011111110101111101111111001111111111111011110111011110101111111100111111111111111111111110011010111001110010111101111101111100011000000111110100
CHEMBL2442569,11111100110111010111110111111101111111110111111111001111011111110011011000101000101101111111000011011111011111000110101111011100011111101110110100011111100111111011111110001111111100110111010111100001100010110111111101010100101111011100101111110111111101110011101100111111010111011010111111110011011111110101111101111110001111111111111011110111011110101011100100111101101101111110111100011010111001110010111101111101111100011000110111100100
CHEMBL2442568,11111110110111010111110111111111111111110111111111001111011111110011011000101000101101111111100111110110011111000110101111011100111110101110110101101111100111101001111110001111110010110111010111100011101010010111111101010100101111011101101111110110011101010011111101111111100111111011101111110011011111100101111001111111001111011111111011110111011110101111100100111101111111111111111110011011111001110010111111011111111100011000000111110100
CHEMBL570362,11111111111111101111110011111101111111101111111101011111111101110111110011111101001111011111100111111111111110111100101101110110111011111110011101010111110111110111010111111101111111110111111111110001111110111111111111101101111101111111111111101111111111011101111100111101111110111110101111100011011111111001101001111111111111011111110011110101110110000101101101111101111111100111110110111110011001111110111111110111110100011100111110111000
CHEMBL570363,10111011100111100111110011110101101111101111111101011111110101110111110011111101001111011111100111111111111101111110100101110101111011111110011111010110110111111111010111111100111111110111111111110011111100111111111111101101111101111111111111101111011111011101111100111111111110111110111111000010011111111001101101111101011101011111110011110101110110000101101101111101111111110111110111111110011001111110111111111111111100011000111110111000
CHEMBL170738,01111101101011110101110110011101111101110011111101011111111111110111111010111011101011111100110111111110111111010111001111101111111111011110111100101111101111111111010111000110110100110111111111110111100011111011011011011000101111101111111111011010011111111111111110111101010111111011110110010011111111111101111101111110001101011111111110010111010110111111100111111001111111101111111110011010101011110110101101010111111100010100111011100110
CHEMBL1210813,01111111101111010111110011111101011101110001111111111110110111111010001010110111111011111111000111011110011011011110101110010100111110101111100111101110110111111101010111111111110100110101111111110110101101111111101101111111101111111111111110110111010111111111111101110001110001011111101011110011001111001101111001001111011111101111111011010111011110111101001101111101101111111111111010111011111011110110111111111101111100011100011010101100
CHEMBL242533,11111111111111010111110111111111011100111001101101011111111111111111110011110011101111111100110111111111111111010111000111010101101110011011111100101101110111111101010110110111110100110111011111111111111111111111101101111101111101001111111111111111111111111111111101111111011111011000111111111111111110110001011101111101111101001111111111110111011111101011101101111001111111011111111111011111111001110110111101110111111100011110111111111110
CHEMBL58,11111111111011011101111111111111111111111111111111010111111111110111110000110111101011111101100111110110111111011111001111011110111010111111111110111111111111111111110111101111110101110111111111110011101111111111011101111100111111111111101111011110011110011110111111111111111110111111111111110111111100111101011101101110101101111101111010111110011110100111111101111101101111111111111110111111111111110110111111111111101100010100110111111110
CHEMBL1628123,11011001101011101101110011101111011011101010111101111110111111110010000000110011101001110111010011110010111111000010001010111111101111001110110101001111010111111111111111001010111001110101100011110001101001000011001111111010111111011111101110111110001111011111101100101011010011011011101111010011001111110101011001011111011101011111111000010111111110101111101101111101111111111110111110010110111111110111101111111111110110101111101111110110
CHEMBL578000,00111001101111010111010111111111011101111001101100011101111111110011110010110111101010011111110111010010011111011110100111011101111010101100110101101111000111111011111011111111110110111110100111100001101011111111101111111000101101111101111100101111001111011100111100111111011010011110000111010001001100101101111001011110001101011101111110110111011111111111010100111101111111001111111110110110111101110110111111010010111100110100111011110000
CHEMBL216248,11111100101101011111110011111101111111110111101111111011110111100111101001010010111110010011010111110111111111111110101111011110011011101110110111000110000111111111011010111011110100110111111111110111111101111011111101111100101111101001101110111111011111111111111100111110111101111111110110110111111110101101101001111110010111111111111111110111011110101111111101111001101111111110111011111011111001110011111111111111111100011101111011101110
CHEMBL91078,11111111111001111101111111111111111111110111111111111111111111111011001010110001111110111111100111110110111011110111101111111110111111101011111101111111111111111101110111000111110111110111011111100010101101111111111111111100111111111011101111111100011111011111110111111111111111011111110111011011111110111001111101011101101101011111111011110111111110100111010111111101111111111111111111111111111011110010111101111111111100011110111111111000
CHEMBL216240,01010010101111011111110111111101111111111111111101011111011111101001111010100011101101111111000101110110111010011010001111110000011110001101110101001110100111101101011110100011110100110111110111100111111000111111111101011110111111111011111110111110010101011111110111111101110101111010110111110011110101101001111001011101001110101111111011110111011111111101101100111001111111011111111110111010111001110110101111111100111100100000011001100100
CHEMBL483490,11111101111111010101111111110101011111110001011101101111111111111110100101110011101111111111100111011110111111011110101111100110011110001100111110110111011111111001101011010010110100110111011111100111110000110011111111111100101101111010111111010111111111011111111100101100100110010110100111000011000111110101111101111110101111111111011111110111000111111011001101111101101101011110111100011011111001010011101111111101111000010100011110111100
CHEMBL2236667,01111111111111111111110011111001111111101011111111111111111111110011111110111011111111011111110111111110111111111110101111011101111111111111111111011111111111111111111111101111110111110101111111101000111111111111011111111100101111111101111111111111011111111011111111111111110111011111111111010111111111111101111101011111101101011111111010110110011110101101110101111101111111111111111111011111111001110110111011111111111100011101111111101000
