id,bqaffp_confidence=90_maxdev=2.0_cutoff=5
CHEMBL3612570,10110001101110110111100011110111011011110101111100110011101111111111101001100110101010011111100111110100101011011110100111000100111010001100111110111101110111111001111111101110110000110111010111110110101010110111101101000100101110101111101111001110010111011110111011111110011011011011011111110000011111111001011001011100101110111111111111010111001010111101010101110001111011101110111010111010110000100110111010111100111100110100111010001010
CHEMBL3612571,10111011100111010111100011110101001111110111111001111111101111110110000000100110111010011110000111011101001111011010100101000110111010000100010100111111110111111101111011101110110000110111010111100010001010110010101101000100101110101111101111011110011111011010111011101111000011011110011111100001011110111001111001011100101100010111111010010111011010110101010101110001111111001110011010111010110100100110111010111000111000010100110001001010
CHEMBL3612572,10111011101111010111100011111101001111110101111101111111101111100111100001100011101010011111010111110100101111011010100111001101101010001100110110111111111111111001111111101110111010110011010111110010011010110111111101001100101110101111101110011110011111011110111011101111011011011011011111100001011110111101111001111100101110011111111010010111000010111101010101110001111111001110111010111010010110100110111010111101111100110100111011001010
CHEMBL3040910,11110111101111111111110111110101001111100101111101111111111111110110111001110001101011011111100011110100011111010110100101010101111010101110110111000111011111111101111111011100111110100111011111110001101010111001011111111001101100101001101111010111111111111110101011111101011001010110001111110001011110101101011101001100101111101011111010010111101001110111110101110101111011111111111000001010110010111110111010110011111100111000101011000000
CHEMBL358494,11011011101011111101100111111111111111110011111101111111111111110110101110111011101011111010100111110000100101011111101111101111101101101110111101111111100111101111010111001111111100110111011111111111101111110111101111010011101110101100100111001110011111111010111111011011011111111011110111011011101111101100111101101000011101111111111110010111011010101101100101111101110011111111110010111011010110101100101110111111111110010101111111011110
CHEMBL408399,11111011001111010101100111110001010011100001111101010011110111100000110000110001101000000111110010100101001011001110101111111110101010111110111111100110110111111011011010001111110101010111010111100001100010111111011101011000101101101101110111011101011111011110111101111110111110111011111111110011011110111001111001010100101111010111111011010110011010101111111101110101110011100111010110011010110010101000101010110110001100011100011110000100
CHEMBL1933083,01111001100011010111100011111101111111011111111101011110010111110100000010110001101010110110100001111000001110011010100111010110111010000100010101011101110111111101011111001011111100110101100001100001000010010011101101010100101111101001100110010000001111101100101011111111100010111101110111100011000110101101111001001101001101010001111010010110001110110111000101110101110011001110111111010010010010100110111111010101011100000010100011100100
CHEMBL3775046,11111010100110010101100011110001011110111101111111001110111111110011100000110000111101010111000111111100001011011110100011010010101010001101110111110110110111111001110111101110110000110101010111100000111000110111011101011100101100001101111111011110010101011100110100101111110001010110101110100011011110101101111101101100111111000101111010011111001010110011100100110101110111011010111010101010100000101010101010110101011000010000100001000110
CHEMBL408397,11111011101111010101100111110001110111110101111111011011110111100011110000110001111110001111110010111101101011011010101111111110111011111100111110110111110111111011111110011111111101110111010101110001100011111011011101011111101101101111110111111111011111010100101101011111111110011010110111110011011110001101111101001100001110010111111011010100011010101111010101110101111111100110111110010010010010100000101010110100101000000000011011000010
CHEMBL379017,01101001001111010101100111111001011011101001111101011111111111110111111010110011111100111111100111111100101110011110001111010110101010000100111111111111110111111101111111000111100100110111110101111011101010101111111101011100101101001001110111110110011111111110111100110111110111111110101111100011011110101101111101111100011110011111111010110111011111110011010100110101110011011111111011110010110000100100101110011101111100000000010011000100
CHEMBL1958034,10111110101111111111101111111111011111110101111101011111111111110000111110110010111111111111110111011110101100010100101011110110111101001101011110001111110111101110011111010001110110110101111111110011101101110110111011010010101110101011111111010110011101111011111111101011110111011110100111110111011110011001101001011110001111011111111000010111001010100111111100110101101011111110111001111110110010100100111010111101111000010100101111000010
