id,bqaffp_90_2.0
CHEMBL1929570,00010010101111111101111010111001111011100111101101011101110011110100001110110010100101010110100111011110011010001100001111100000011110011100010110001110100111111101011111000010110100110011110111100000010000011011111101011000101101001001101110110110000110111111111100110100100010011010100111000011100111110001111101011100001110011111011010010111001111110001001101111101101010111110111001110110101001111010111101010011011000000000001001100110
CHEMBL2069621,11111111111111010101111111110011011111110011111101110111111111111111100011110110101100111111100110110110111011110111101111011110111110111100100010011010101011111101011111011101111000110111010111100101111100111111111101011111111111111011111100011111011101011111111100111100110110011010101111100111111111001101111101111110011101111101111110010111011111111111011100111001111111011111111111111111111011110110111111111001111100011100111111100100
CHEMBL3260139,10011110111111010111111011111111011111100111111101110111011111100111110100110111101111011111100011010110111111111010101111010110111111111111111111100111111111111111111111111111111000110111111111110111111001111111101101111101101101011111111111011111111111011111001100111110111011011011111111100111001101110101111001011111101111011101111010110111011110001101110101111101110111110111011011110010111001010011111101111110111100011100011111111110
CHEMBL549441,11111111111111101111111011111101111011101011111101111011111111111011111110100011011011111111010111110111111111110111101111010101111010101111110100111111111111111101110011110111010110010111110111101011111111111011111101111110111111111011101110111111111101011111110100111101011100011010111011010111001111111001111001111111111101111111111011110111011111111101010101111101111111111110111110010011111111111010111111111011111100011100111111111100
CHEMBL3233703,11111011101001010101110111111001011110110111111111001101100111110101101010110110101110111101100111110010011111011010001101010101011111001100011101001110110111111101001110101111110100110111101111110011101011111111111101010100101111111111101100111101011111011111111100111101111110011110111111011111011111011101111101111100101101001111111010010111010110101111000100111001111111111111111110011010111101110110111101010011111100011100110111101100
CHEMBL594189,11111011100111010111111111111111011111111111111111110111111011111111101110110001011110111111100111111111111111111110100111111111111110011110110111111111111111111101011111011011111100100110111111111100111000110111101110111110110111111100111110101111011111111111111110011111111111111111101111010011111111111101111001110111111101011111111011110110011111011111100101111101111111111110111011110111111111110110111101111111111100010101011111110110
CHEMBL570414,00011000100000000101010101100101011000100101001101011100010111100011010010110000001000011010000111001111011110001000000111010010111011010100010100101111000111111101011110100010010100110101010111110001101001111111111001011011010101001100111110100010011111011111111100101100110001110010000011010011001110001101011001001100101100000101111011110110011110011111001100111001111111000110111010110010011001110110101101110000111100000000001011110110
CHEMBL517089,10011011101111011001110110101111001111100011011101100111111101110110100110110010101101010111000111010110111110000100000111110110111010011110110110000111010111111101000111100011010101010101010011110100101001111111001110011000101101001011111010011110011011011111111100111100111101010110010111010010011110111001111001111100001101010101110001110110111110101011101101111101101111010110111110011010111001110110111101110111111100010100101110100100
CHEMBL186541,10111111111111110110010100101111011010100111011101010111011111001011000010110111101111011111000111011110011000011010100010010011011110101101111100001111000111111111101111000111110010110101011111111000100000101111101011011101111111101100101110101111001111111101111101101000010100011011100111111011011110101101101001001100101111111011101000111110011111111111001101111001111001001110011010110010111001110010111101010000111100010100011111100100
CHEMBL406207,11111111111111010111111111111111011111101111111101110111111111110110111111110110101111111111100111111111111111011110101111111111101110111101110111111111110111111111011110110111111101110111111111110011101111111111101111111111101111101110111111110111111111011111101111111111111111110111101111110111101111111101111101101110011111011111111011010111000111111011111101111001111111111110111001111011111011111111111101110111111000011100111011111110
CHEMBL448433,11011011101111011111111111111101111110011111111111111011111111110111110000110011001111111111110111110010111111010111101111110110111111001110111101111111110111111111010111001111110010110011111111111111101111111111111111110111111111101001101100011111010111111101111110111111011110011110111111100011101111101101111101111100111101111111111111110111011111110111000111111101111111111110111111011111111011110110111111010011110100011101111110111110
