id,bqaffp_confidence=90_maxdev=2.0_cutoff=5
CHEMBL520431,11011011101111010101100110111001111111011111111101011111011111100011111010101010101111110110000111110100101111011100001011110110001110011100110110111110110111110111111111001010110100100101110111100110100010111111001001111100101110101101110101100111011111011111111110101110110101011010100111010011001111101101011101001111111111111101111111011100011011010101101101110001110111101110011000110010110000111110101010011000011100001000011001000010
CHEMBL3604797,10011000101010010101101110111101111111100010101100001111010011100000000010110010111000010111100111011010011010001010000000000000011100011100110100001001100111101100000011000001110100000001010111100001001001011111001101010100111100001001111110110101001111011101110100110100000001010010100110000010011111101001001000001110111110010111011010010100000110100011001101110101101011011110111101010010110000100100111110010000010100010000010001011010
CHEMBL1083429,10001010101101011101100111111001111011110111111101110111111111110111101110110011101011110111000011010100101011011011101111111010111111111111110111011001110111111111111011111110110110110111111111110001001001111111101101111101101100101110110111111111001101111100111111111011110111011111110111010111101110111100111101111011101101111111111010110111001110000001001101110101110011111110111001101111110000101110101110011101011100010000111111011110
CHEMBL1288689,11011000101011001111100111111001111011110101111101100110011111101011111010000101101101010100000111011100001010011111000110111110111011010000110100011111110111111001011111100011110001010011111111101000101000101111001111011101100100111101110111000110010111111111111100111010110100011010110110000011001111101000111001001110001100011111111010110000110110110011000100110001100101111111111011110010010010100010111010010111011100000000011001010110
CHEMBL3787457,11010000101111010111000011111111011111100101101111111111011111101111111111110111101001111100100111110100101111011011101111111100101111100110111111011110110111111101111111101111110100110111111001100001101000110111111111011100101110111011111111111111111101011011110101111010111100011110101111110111000110101001111101111111111101001101111011010111011100100101011100110101100111000110110011110011010000100011101011110111011000101100111111000100
CHEMBL1083425,11011011101111110111001111111101111111111111111101111111101111010111111110110010100010111111000011111110101011111110100111111111011111101111010101011111100111110111100111011011110000110110111111110001100111111111101101001110111100011111110110111111010111111011101111111100110010111110111111011011111110111100111001101001111101011111111010011011111010101111100100110001110011101111110011111010010010100110101100011011010100011101101111011110
CHEMBL3604799,00011010101110100101111100100001111111101000101100011111010101100000000010110000000100110101010111111010011010000010000010010000011100010110110100100001100111111000001011110001110100110101010111110001100001111011001111010100111110011000111110111100000111011101111110111100000010010010100010000010011111111001001001101110101110010111111011010100000110100011001100110101111011011110111100010110100000100110111000010110011100010000011001010010
CHEMBL3604798,10011010101110010101110110111101111011100110101100011111010101100000000000110010001101010110000111011000011010001010000000010000011100011100110100001001100111101100100111010001110100000101010011100001100001111111001011010100111110011001111110111101011110011101110100111100000000010000100110100010011111101001001000001110111110011111111011010100000110100011001100110101111011001110011101010110110000100110101010010100010100010000011101000010
CHEMBL1836040,10110101101101010101001111111101111111111111101111011110010111110011100010110001101000011110100111010100101011011001101110110100111000111111000111011111010111111011110111001110111101110011010111110110101100110101011111111000111100110110111111100011111111111011111110111000110111011010011111110011111110111001111101111001001110111111111111010101000100101101101111110101110011011110111010111111110100100111111000111100011100011100101011100010
CHEMBL2151218,11011010001101010101000111111001011110110101111101011110011111100011001010110010101010011100000001011100111111010110001000010110011010011101111110001100000111111101110111000010111101110110110111100001101010111011001011111001111110101011100110000110010111111111101001111110110001111000101111100001101110111101011110001001010101011111111011010111010110111011111101110001100111001111111010111010010000100110101010111010111100011100101111000000
CHEMBL522697,11111011001111011001100111111111011111101100111111111111111111011111101110110111111001111111100011110100101110011111100111111110011111111100111110101111111111111101111111111111111111100111110111101111111101111111101111111011101110111111010110101111111111111111101111111011111111111010010111011011011110110100111001101111111100011111111110010111001010111111110100111101110011111111111011111011010000100100101110011010011110111110111111011110
