id,bqaffp_90_2.0
CHEMBL98954,00011101101010100001110001100101011111110001001100100111111111110010001010110010101101011101100111010010011010001110100111010000011010100100111100001110010110100000101010101011110000111010111011100010101000111111101101011001111111101101111110111110011101011111011100111100111111011010110111010010001110101101001001001110001111011011111100010110011100000111000100111001101111101110111010110010111010110010111101010001111100011100001001100100
CHEMBL79178,01111111101111011111111111111111011111110011111111111111101111110111011111110010111111111101110111011111111111001111101111001111111110110111111101001111110111111101011111100011110010110110110111111011101000111110111101011110111111111011111111011111001101111101111100101111111101011111100111110011011111111101111101111101111101111111011011110111011110111111000111111101101111111111111110011010111011110110111111101011111100011000111011110110
CHEMBL2442549,11011101111111111101110111111101011111110111011101010110011111111011001010110010111011111111100111010110111011011111101011110000011110101100110111011111010111111011010110010011110111110100101011111011111001011111101011111100101111011011111111001110010111011111110110111110110111011011101111000111001110101101111001101110101110011111111111110110111110100111000100111101111111101110111010110110001001110010101101010011010100111001111011111010
CHEMBL1277279,10011111101111111111111011111101111111110101111101101011100111111011111100110010101111111111110111010110111111010111101011110010111101101111110111101110111111111111110111111111111010100111111111110101101001111111111001111100111111111111111110111101011111111111111110111111110111111100101111110111101111111101111101111111111101111111111111010111001100100001111101111101111111001111111111010011111011111110101011011111111100111100011001110110
CHEMBL293810,01110001101110011111111111111111001111111011111111111111011111111011011010110001101110011101010011011111111011011010101111100110011111101100110111011111010111111101110111100011010100010110110111111001100111011111101111111111101111011110111111111110001101111101101111111111111011110110101111101111011110111001111101101101011110011011111000111111011110101111110111111101111111111110111101011111111001110010111011111111111100011010111101100110
CHEMBL455822,10111101111111010111111111110111111011111111111101111111111111110111111110110011101011111111110111010110111011010110111111011110111111111110110111111101110111111101111101111011110000110111111111111111101011111111101001111111111111111111111110011111111111111101111110111111011111111111101111111011111111111101011101111111111111111111111110110111111110111111111101111101111111011110111110011111111101110010111011011111111100011101011110101110
CHEMBL152044,11110111111111010111111011111111111111101111111101111111111111100111010100110011101100111111110111111111110111010110111111101110111101111100110111010111110111111111110111001111110101110111000011100101101101111111011111111111111111011011111110111111010111011111110110111111110111011111101111110111011111111001111101101111111111111101111001110110011110111001001101111101101111111101111011111110111011110111111111011010110100010101111111111110
CHEMBL386573,11011011111111011111110011111111111111110111111111111111111111110001000110110011101011011110010010110111111111010010101111111101111110111111110111011111010111111101110111011011010111110111110101101001101111111111101111111111111111011011101010011110011111111111101110110101111011010101110111110111111010110001111001101110111111111111111011110111011111111001011101111101111111111101111111010010111001110110111111111111111100011100111001100110
CHEMBL171549,01111111111111011111110111100101011111100111111101111111110111110101111110110000101111110110100111111110011010011010101011110110101111011111111101111101111111111111011111110110110000110111110111110001101010011111111101011101111111111101111110010111011111111101110110111111100111110110100111110011011111111101011001001111111111001011111011000111010111111101011110111101111111011110111110011010111111110110101101111111110100011001011111100100
CHEMBL413538,11011101111101111111111111111111111111111111111111011111010111110111111010111011111101011111110111111110111111110111100111111111111111111101111111001111100111111111110111111111011101111111111111110101101011111011101100011100101111111101111111111111011111011111111111101111011110011111011111011111111111111101111001110111111101111111111011110111111111011101110111111001111111101110111111011111111111110110111111110111111100011110111111110110
CHEMBL190320,11111001101111011111111111111111111110111111111111111111111111110111111111110010101110111111100111110110011011011011100111111111111111001110110101101111000111111111111111001111111101110101111111111101101011011111001111111111101111011011111110111010011111110111111100101111111111111010101111010111001110111101111100111111011101011111111011110111001111111111101111111101111111111110011110011011111111110010111111111111111100001001011110101100
